"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
2.303804190E1,4.548983276E-2,6.926425457E0,6.682217121E0
2.304043998E1,4.309562966E-2,6.931213856E0,6.665457726E0
2.304283806E1,3.591302410E-2,6.969521046E0,6.636727333E0
2.304523614E1,4.788403213E-2,6.979097843E0,6.610390663E0
2.304763422E1,5.267243832E-2,6.991068840E0,6.593631268E0
2.305003231E1,7.900865376E-2,7.026981831E0,6.500257492E0
2.305243039E1,7.900865376E-2,7.026981831E0,6.500257492E0
2.305482847E1,9.576806426E-2,7.034164429E0,6.418854713E0
2.305722655E1,1.244984865E-1,7.041347027E0,6.361393929E0
2.305962463E1,1.388636976E-1,7.041347027E0,6.337451935E0
2.306202271E1,2.250549644E-1,7.043741226E0,6.208165169E0
2.306442079E1,2.394201756E-1,7.031770229E0,6.174646378E0
2.306681887E1,2.561795712E-1,7.010222435E0,6.117185116E0
2.306921695E1,3.064578176E-1,6.998251438E0,6.098031521E0
2.307161503E1,3.256114423E-1,6.991068840E0,6.086060524E0
2.307401312E1,4.070142806E-1,6.921637058E0,5.983109951E0
2.307641120E1,4.501099288E-1,6.909666061E0,5.971138954E0
2.307880928E1,4.740519226E-1,6.897695065E0,5.959167957E0
2.308120736E1,5.099649429E-1,6.900089264E0,5.940014362E0
2.308360544E1,5.482721925E-1,6.880935669E0,5.923254967E0
2.308600352E1,6.105214357E-1,6.864176273E0,5.932831764E0
2.308840160E1,6.368576288E-1,6.854599476E0,5.949591160E0
2.309079968E1,6.416460276E-1,6.830657482E0,5.951985359E0
2.309319776E1,6.392518282E-1,6.804321289E0,5.992686749E0
2.309559584E1,6.320692301E-1,6.794744492E0,6.002263546E0
2.309799392E1,5.865794420E-1,6.751648903E0,5.990292549E0
2.310039201E1,5.434837937E-1,6.758831501E0,6.023811340E0
2.310279009E1,5.315127969E-1,6.749254704E0,6.026205540E0
2.310518817E1,4.668693244E-1,6.744466305E0,6.050147533E0
2.310758625E1,4.309563041E-1,6.770802498E0,6.054935932E0
2.310998433E1,3.519476354E-1,6.792350292E0,6.030993938E0
2.311238241E1,3.136404157E-1,6.816292286E0,6.028599739E0
2.311478049E1,3.112462163E-1,6.859387875E0,6.030993938E0
2.311717857E1,3.040636182E-1,6.888118267E0,6.028599739E0
2.311957665E1,2.896983922E-1,6.926425457E0,6.042964935E0
2.312197474E1,2.274491638E-1,7.015010834E0,6.052541733E0
2.312437282E1,1.819593310E-1,7.055712223E0,6.069301128E0
2.312677090E1,1.340752989E-1,7.098807812E0,6.086060524E0
2.312916898E1,9.337386489E-2,7.117961884E0,6.098031521E0
2.313156706E1,3.351882473E-2,7.158663273E0,6.150704384E0
2.313396514E1,-5.746084079E-2,7.196970463E0,6.227318764E0
2.313636322E1,-9.097966552E-2,7.232883453E0,6.287173748E0
2.313876130E1,-1.388636976E-1,7.247248650E0,6.320692539E0
2.314115938E1,-1.723825186E-1,7.254431248E0,6.332663536E0
2.314355746E1,-2.274491638E-1,7.271190643E0,6.354211330E0
2.314595555E1,-2.825157940E-1,7.302315235E0,6.361393929E0
2.314835363E1,-3.160346150E-1,7.309497833E0,6.363788128E0
2.315075171E1,-3.471592367E-1,7.338228226E0,6.387730122E0
2.315314979E1,-3.591302633E-1,7.374141216E0,6.399701118E0
2.315554787E1,-3.615244627E-1,7.400477409E0,6.402095318E0
2.315794595E1,-3.830722570E-1,7.508216381E0,6.471527100E0
2.316034403E1,-3.734954596E-1,7.534552574E0,6.502651691E0
2.316274211E1,-3.663128614E-1,7.577648163E0,6.524199486E0
2.316514019E1,-3.758896589E-1,7.592013359E0,6.548141479E0
2.316753827E1,-3.758896589E-1,7.611167431E0,6.560112476E0
2.316993636E1,-3.687070608E-1,7.685387611E0,6.550535679E0
2.317233444E1,-3.663128614E-1,7.699752808E0,6.531382084E0
2.317473252E1,-3.591302633E-1,7.718906403E0,6.478709698E0
2.317713060E1,-3.423708379E-1,7.757213593E0,6.449979305E0
2.317952868E1,-3.280056417E-1,7.795520782E0,6.430825710E0
2.318192676E1,-2.825157940E-1,7.836222172E0,6.399701118E0
2.318432484E1,-2.633621991E-1,7.860164165E0,6.380547523E0
2.318672292E1,-2.609679997E-1,7.872135162E0,6.382941723E0
2.318912100E1,-2.585737705E-1,7.891288757E0,6.397306919E0
2.319151908E1,-2.585737705E-1,7.910442352E0,6.411672115E0
2.319391717E1,-2.633621991E-1,7.920019150E0,6.461950302E0
2.319631525E1,-2.801215947E-1,7.915230751E0,6.500257492E0
2.319871333E1,-2.873041928E-1,7.910442352E0,6.517016888E0
2.320111141E1,-3.064578176E-1,7.910442352E0,6.555324078E0
2.320350949E1,-3.375824392E-1,7.920019150E0,6.622362137E0
2.320590757E1,-3.878606856E-1,7.915230751E0,6.703764915E0
2.320830565E1,-4.309563041E-1,7.903259754E0,6.768408298E0
2.321070373E1,-4.453215301E-1,7.898471355E0,6.801927090E0
2.321310181E1,-5.099649429E-1,7.864952564E0,6.883329868E0
2.321549989E1,-5.770025849E-1,7.864952564E0,6.971915245E0
2.321789798E1,-7.015010715E-1,7.843404770E0,7.127538681E0
2.322029606E1,-8.068459630E-1,7.802703381E0,7.208941460E0
2.322269414E1,-8.954314590E-1,7.788338184E0,7.311892033E0
2.322509222E1,-9.409212470E-1,7.778761387E0,7.352593422E0
2.322749030E1,-1.024718285E0,7.771578789E0,7.417236805E0
2.322988838E1,-1.096544385E0,7.733271599E0,7.311892033E0
2.323228646E1,-1.096544385E0,7.733271599E0,7.311892033E0
2.323468454E1,-1.264138460E0,7.721300602E0,7.620744228E0
2.323708262E1,-1.333570361E0,7.721300602E0,7.714118004E0
2.323948070E1,-1.460463047E0,7.730877399E0,7.864952564E0
2.324187878E1,-1.503558636E0,7.735665798E0,7.884106159E0
2.324427687E1,-1.489193439E0,7.750030994E0,7.833827972E0
2.324667495E1,-1.434126854E0,7.762001991E0,7.781155586E0
2.324907303E1,-1.412579060E0,7.769184589E0,7.752425194E0
2.325147111E1,-1.340752959E0,7.759607792E0,7.702147007E0
2.325386919E1,-1.340752959E0,7.759607792E0,7.702147007E0
2.325626727E1,-1.077390790E0,7.776367188E0,7.433996201E0
2.325866535E1,-9.481038451E-1,7.757213593E0,7.242460251E0
2.326106343E1,-8.068459630E-1,7.733271599E0,7.079654217E0
2.326346151E1,-7.445967197E-1,7.714118004E0,7.005434036E0
2.326585960E1,-4.620809257E-1,7.697358608E0,6.730101109E0
2.326825768E1,-4.070142806E-1,7.692570210E0,6.679822922E0
2.327065576E1,-2.777273953E-1,7.678205013E0,6.584054470E0
2.327305384E1,-1.771709323E-1,7.654263020E0,6.500257492E0
2.327545192E1,-1.340752989E-1,7.659051418E0,6.478709698E0
2.327785000E1,5.267243832E-2,7.623138428E0,6.373364925E0
2.328024808E1,9.097966552E-2,7.606379032E0,6.349422932E0
2.328264616E1,1.699883193E-1,7.587224960E0,6.308721542E0
2.328504424E1,2.274491638E-1,7.575253963E0,6.277596951E0
2.328744232E1,2.513911724E-1,7.558494568E0,6.277596951E0
2.328984041E1,3.256114423E-1,7.541735172E0,6.327875137E0
2.329223849E1,3.591302633E-1,7.541735172E0,6.378153324E0
2.329463657E1,3.782838583E-1,7.534552574E0,6.404489517E0
2.329703465E1,3.902548850E-1,7.493851185E0,6.469132900E0
2.329943273E1,3.758896589E-1,7.453149796E0,6.505045891E0
2.330183081E1,3.519476354E-1,7.369352818E0,6.569689274E0
2.330422889E1,2.896983922E-1,7.347805023E0,6.596025467E0
2.330662697E1,2.633621991E-1,7.326257229E0,6.596025467E0
2.330902505E1,2.154781520E-1,7.275979042E0,6.591237068E0
2.331142313E1,1.460463107E-1,7.206547260E0,6.605602264E0
2.331382122E1,3.830722719E-2,7.105990410E0,6.624756336E0
2.331621930E1,-3.112462163E-2,7.074865818E0,6.648698330E0
2.331861738E1,-7.182604820E-2,7.048529625E0,6.660669327E0
2.332101546E1,-1.580173075E-1,6.998251438E0,6.687005520E0
2.332341354E1,-2.394201756E-1,6.979097843E0,6.754043102E0
2.332581162E1,-3.687070608E-1,6.943184853E0,6.873753071E0
2.332820970E1,-4.836287498E-1,6.914454460E0,6.940790653E0
2.333060778E1,-5.817909837E-1,6.900089264E0,6.981492043E0
2.333300586E1,-6.368576288E-1,6.885724068E0,7.003039837E0
2.333540394E1,-7.230489254E-1,6.873753071E0,7.007828236E0
2.333780203E1,-8.690952063E-1,6.880935669E0,6.983886242E0
2.334020011E1,-9.648633003E-1,6.878541470E0,6.957550049E0
2.334259819E1,-1.060631394E0,6.902483463E0,6.938396454E0
2.334499627E1,-1.089361787E0,6.909666061E0,6.924031258E0
2.334739435E1,-1.144428372E0,6.933608055E0,6.921637058E0
2.334979243E1,-1.194706678E0,6.952761650E0,6.859387875E0
2.335219051E1,-1.240196466E0,6.976703644E0,6.845022678E0
2.335458859E1,-1.288080573E0,7.000645638E0,6.833051682E0
2.335698667E1,-1.307234168E0,7.005434036E0,6.842628479E0
2.335938475E1,-1.326387763E0,7.026981831E0,6.861782074E0
2.336178284E1,-1.355118155E0,7.031770229E0,6.868964672E0
2.336418092E1,-1.371877551E0,7.034164429E0,6.871358871E0
2.336657900E1,-1.369483352E0,7.017405033E0,6.876147270E0
2.336897708E1,-1.369483352E0,7.007828236E0,6.859387875E0
2.337137516E1,-1.347935557E0,6.998251438E0,6.849811077E0
2.337377324E1,-1.268926859E0,6.991068840E0,6.801927090E0
2.337617132E1,-1.244984865E0,6.981492043E0,6.773196697E0
2.337856940E1,-1.170764685E0,6.988674641E0,6.730101109E0
2.338096748E1,-1.101332784E0,6.957550049E0,6.696582317E0
2.338336556E1,-1.070208192E0,6.955155849E0,6.687005520E0
2.338576364E1,-8.906430602E-1,6.904877663E0,6.629544735E0
2.338816173E1,-8.547300100E-1,6.892906666E0,6.617573261E0
2.339055981E1,-7.685387731E-1,6.866570473E0,6.598419666E0
2.339295789E1,-6.871358752E-1,6.809109688E0,6.584054470E0
2.339535597E1,-6.512228847E-1,6.775590897E0,6.569689274E0
2.339775405E1,-5.123591423E-1,6.718130112E0,6.574477673E0
2.340015213E1,-4.309563041E-1,6.646304131E0,6.567295074E0
2.340255021E1,-3.950432837E-1,6.631938934E0,6.564900875E0
2.340494829E1,-3.160346150E-1,6.569689274E0,6.562506676E0
2.340734637E1,-2.178723514E-1,6.514622688E0,6.555324078E0
2.340974446E1,-2.178723514E-1,6.514622688E0,6.555324078E0
2.341214254E1,-7.661445439E-2,6.380547523E0,6.469132900E0
2.341454062E1,-4.309562966E-2,6.361393929E0,6.459556103E0
2.341693870E1,-1.915361360E-2,6.358999729E0,6.426037312E0
2.341933678E1,2.154781483E-2,6.330269337E0,6.399701118E0
2.342173486E1,7.422025502E-2,6.315904140E0,6.349422932E0
2.342413294E1,1.292868853E-1,6.318298340E0,6.299144745E0
2.342653102E1,1.484405100E-1,6.323086739E0,6.270414352E0
2.342892910E1,1.604115069E-1,6.347028732E0,6.241683960E0
2.343132718E1,1.795651317E-1,6.378153324E0,6.227318764E0
2.343372527E1,1.867477298E-1,6.406883717E0,6.217741966E0
2.343612335E1,1.556231081E-1,6.483498096E0,6.224924564E0
2.343852143E1,9.337386489E-2,6.533776283E0,6.258443356E0
2.344091951E1,6.224924326E-2,6.560112476E0,6.272808552E0
2.344331759E1,-2.394201700E-3,6.629544735E0,6.311115742E0
2.344571567E1,-7.422025502E-2,6.698976517E0,6.330269337E0
2.344811375E1,-1.675941199E-1,6.806715488E0,6.330269337E0
2.345051183E1,-2.178723514E-1,6.878541470E0,6.335057735E0
2.345290991E1,-2.489969730E-1,6.921637058E0,6.332663536E0
2.345530799E1,-3.088520169E-1,7.034164429E0,6.330269337E0
2.345770608E1,-3.974374831E-1,7.161057472E0,6.265625954E0
2.346010416E1,-4.596867263E-1,7.278373241E0,6.234501362E0
2.346250224E1,-5.243301988E-1,7.366958618E0,6.208165169E0
2.346490032E1,-5.578489900E-1,7.414842606E0,6.193799973E0
2.346729840E1,-6.057330370E-1,7.508216381E0,6.169857979E0
2.346969648E1,-6.991068721E-1,7.666234016E0,6.138733387E0
2.347209456E1,-6.991068721E-1,7.666234016E0,6.138733387E0
2.347449264E1,-7.565677166E-1,7.788338184E0,6.105214119E0
2.347689072E1,-7.733271718E-1,7.843404770E0,6.100425720E0
2.347928880E1,-7.757213712E-1,7.876923561E0,6.100425720E0
2.348168689E1,-7.900865674E-1,7.948749542E0,6.124367714E0
2.348408497E1,-7.781155705E-1,8.015787125E0,6.145915985E0
2.348648305E1,-7.709329724E-1,8.049305916E0,6.143521786E0
2.348888113E1,-7.661445141E-1,8.090007782E0,6.145915985E0
2.349127921E1,-7.661445141E-1,8.101978302E0,6.153098583E0
2.349367729E1,-7.876923680E-1,8.130708694E0,6.165069580E0
2.349607537E1,-8.259995580E-1,8.159439087E0,6.196194172E0
2.349847345E1,-8.307880163E-1,8.173804283E0,6.229712963E0
2.350087153E1,-8.475474119E-1,8.169015884E0,6.287173748E0
2.350326961E1,-8.355764151E-1,8.171410561E0,6.356605530E0
2.350566770E1,-8.116343617E-1,8.178592682E0,6.382941723E0
2.350806578E1,-7.374141216E-1,8.140285492E0,6.433219910E0
2.351046386E1,-7.158663273E-1,8.142680168E0,6.454767704E0
2.351286194E1,-6.727706790E-1,8.133103371E0,6.476315498E0
2.351526002E1,-6.320692301E-1,8.118738174E0,6.497863293E0
2.351765810E1,-6.105214357E-1,8.125920296E0,6.505045891E0
2.352005618E1,-5.722141862E-1,8.087613106E0,6.538564682E0
2.352245426E1,-5.698199868E-1,8.082824707E0,6.552929878E0
2.352485234E1,-5.602431893E-1,8.085219383E0,6.564900875E0
2.352725042E1,-5.602431893E-1,8.097189903E0,6.593631268E0
2.352964850E1,-5.626373887E-1,8.097189903E0,6.610390663E0
2.353204659E1,-5.674257874E-1,8.092401505E0,6.696582317E0
2.353444467E1,-5.602431893E-1,8.099584579E0,6.710947514E0
2.353684275E1,-5.698199868E-1,8.104372978E0,6.758831501E0
2.353924083E1,-5.937620401E-1,8.104372978E0,6.825869083E0
2.354163891E1,-6.057330370E-1,8.123526573E0,6.876147270E0
2.354403699E1,-6.967126727E-1,8.152256966E0,6.986280441E0
2.354643507E1,-7.637503147E-1,8.185775757E0,7.024587631E0
2.354883315E1,-7.852981687E-1,8.197746277E0,7.041347027E0
2.355123123E1,-8.379706144E-1,8.228871346E0,7.079654217E0
2.355362932E1,-9.121908545E-1,8.262390137E0,7.110779285E0
2.355602740E1,-9.888052940E-1,8.322244644E0,7.175422668E0
2.355842548E1,-1.019929886E0,8.339004517E0,7.220912457E0
2.356082356E1,-1.043871999E0,8.350975990E0,7.249642849E0
2.356322164E1,-1.096544385E0,8.382100105E0,7.290344238E0
2.356561972E1,-1.154005170E0,8.398859978E0,7.328651428E0
2.356801780E1,-1.175553083E0,8.396465302E0,7.347805023E0
2.357041588E1,-1.165976286E0,8.401253700E0,7.323863029E0
2.357281396E1,-1.170764685E0,8.403648376E0,7.311892033E0
2.357521204E1,-1.154005170E0,8.410830498E0,7.290344238E0
2.357761013E1,-1.142034173E0,8.410830498E0,7.252037048E0
2.358000821E1,-1.096544385E0,8.441955566E0,7.196970463E0
2.358240629E1,-1.072602391E0,8.415618896E0,7.170634270E0
2.358480437E1,-1.072602391E0,8.410830498E0,7.149086475E0
2.358720245E1,-1.055842996E0,8.413225174E0,7.144298077E0
2.358960053E1,-1.060631394E0,8.420407295E0,7.134721279E0
2.359199861E1,-1.060631394E0,8.401253700E0,7.180211067E0
2.359439669E1,-1.053448796E0,8.370129585E0,7.232883453E0
2.359679477E1,-1.039083481E0,8.355764389E0,7.285555840E0
2.359919285E1,-1.031900883E0,8.334216118E0,7.304709435E0
2.360159094E1,-1.007958889E0,8.310274124E0,7.314286232E0
2.360398902E1,-9.241618514E-1,8.231265068E0,7.309497833E0
2.360638710E1,-8.595184088E-1,8.188169479E0,7.275979042E0
2.360878518E1,-7.900865674E-1,8.128314972E0,7.249642849E0
2.361118326E1,-7.541735172E-1,8.066065788E0,7.196970463E0
2.361358134E1,-6.775590777E-1,8.039729118E0,7.173028469E0
2.361597942E1,-5.913678408E-1,7.960720539E0,7.067683220E0
2.361837750E1,-5.865794420E-1,7.948749542E0,7.046135426E0
2.362077558E1,-5.698199868E-1,7.915230751E0,7.017405033E0
2.362317366E1,-5.626373887E-1,7.891288757E0,7.000645638E0
2.362557175E1,-5.650315881E-1,7.876923561E0,6.991068840E0
2.362796983E1,-5.937620401E-1,7.852981567E0,6.943184853E0
2.363036791E1,-6.081272364E-1,7.852981567E0,6.921637058E0
2.363276599E1,-6.057330370E-1,7.860164165E0,6.895300865E0
2.363516407E1,-6.296750307E-1,7.876923561E0,6.864176273E0
2.363756215E1,-6.416460276E-1,7.879317760E0,6.849811077E0
2.363996023E1,-6.416460276E-1,7.924807549E0,6.794744492E0
2.364235831E1,-6.392518282E-1,7.929595947E0,6.804321289E0
2.364475639E1,-6.368576288E-1,7.924807549E0,6.799532890E0
2.364715447E1,-6.200982332E-1,7.912836552E0,6.782773495E0
2.364955256E1,-6.200982332E-1,7.874529362E0,6.804321289E0
2.365195064E1,-5.937620401E-1,7.800309181E0,6.840234280E0
2.365434872E1,-5.746083856E-1,7.745242596E0,6.873753071E0
2.365674680E1,-5.674257874E-1,7.723694801E0,6.890512466E0
2.365914488E1,-5.243301988E-1,7.649474621E0,6.931213856E0
2.366154296E1,-4.908113480E-1,7.560888767E0,6.962338448E0
2.366394104E1,-4.620809257E-1,7.424419403E0,6.993463039E0
2.366633912E1,-4.141969085E-1,7.328651428E0,6.976703644E0
2.366873720E1,-3.902548850E-1,7.295132637E0,6.971915245E0
2.367113528E1,-3.399766386E-1,7.223306656E0,6.936002254E0
2.367353336E1,-2.873041928E-1,7.141903877E0,6.907271862E0
2.367593145E1,-2.202665508E-1,7.046135426E0,6.842628479E0
2.367832953E1,-1.580173075E-1,7.005434036E0,6.804321289E0
2.368072761E1,-1.268926859E-1,6.981492043E0,6.794744492E0
2.368312569E1,-9.097966552E-2,6.959944248E0,6.761225700E0
2.368552377E1,-7.661445439E-2,6.914454460E0,6.727706909E0
2.368792185E1,-7.661445439E-2,6.885724068E0,6.687005520E0
2.369031993E1,-7.900865376E-2,6.888118267E0,6.663063526E0
2.369271801E1,-1.029506698E-1,6.895300865E0,6.658275127E0
2.369511609E1,-1.101332754E-1,6.895300865E0,6.653486729E0
2.369751418E1,-1.173158810E-1,6.907271862E0,6.646304131E0
2.369991226E1,-1.747767180E-1,6.928819656E0,6.619967937E0
2.370231034E1,-1.915361285E-1,6.969521046E0,6.569689274E0
2.370470842E1,-2.106897533E-1,7.005434036E0,6.524199486E0
2.370710650E1,-2.130839527E-1,7.031770229E0,6.493074894E0
2.370950458E1,-2.370259613E-1,7.105990410E0,6.399701118E0
2.371190266E1,-2.849099934E-1,7.204153061E0,6.258443356E0
2.371430074E1,-3.016694188E-1,7.252037048E0,6.160281181E0
2.371669882E1,-3.327940404E-1,7.319074631E0,6.064512730E0
2.371909690E1,-3.351882398E-1,7.376535416E0,5.992686749E0
2.372149499E1,-3.639186621E-1,7.398083210E0,5.951985359E0
2.372389307E1,-3.663128614E-1,7.467514992E0,5.803544998E0
2.372629115E1,-3.663128614E-1,7.472303391E0,5.779603004E0
2.372868923E1,-3.567360640E-1,7.496245384E0,5.724536419E0
2.373108731E1,-3.256114423E-1,7.501033783E0,5.679046631E0
2.373348539E1,-3.136404157E-1,7.491456985E0,5.669469833E0
2.373588347E1,-2.394201756E-1,7.510610580E0,5.561730385E0
2.373828155E1,-2.202665508E-1,7.501033783E0,5.537788391E0
2.374067963E1,-1.915361285E-1,7.496245384E0,5.485116005E0
2.374307771E1,-1.460463107E-1,7.489062786E0,5.430049419E0
2.374547580E1,-1.316810995E-1,7.481880188E0,5.401319027E0
2.374787388E1,-6.224924326E-2,7.474697590E0,5.317522049E0
2.375027196E1,-6.464344263E-2,7.474697590E0,5.298368454E0
2.375267004E1,-6.703764945E-2,7.469909191E0,5.281609058E0
2.375506812E1,-5.746084079E-2,7.469909191E0,5.279214859E0
2.375746620E1,-6.224924326E-2,7.445967197E0,5.312733650E0
2.375986428E1,-5.985504389E-2,7.402871609E0,5.358223438E0
2.376226236E1,-5.746084079E-2,7.398083210E0,5.394136429E0
2.376466044E1,-5.506663769E-2,7.378929615E0,5.413290024E0
2.376705852E1,-5.267243832E-2,7.350199223E0,5.453991413E0
2.376945661E1,-4.548983276E-2,7.359776020E0,5.475539207E0
2.377185469E1,-1.915361360E-2,7.331045628E0,5.487510204E0
2.377425277E1,-9.576806799E-3,7.314286232E0,5.501875401E0
2.377665085E1,-1.436521020E-2,7.314286232E0,5.509057999E0
2.377904893E1,-3.351882473E-2,7.319074631E0,5.516240597E0
2.378144701E1,-3.351882473E-2,7.319074631E0,5.516240597E0
2.378384509E1,-7.661445439E-2,7.371747017E0,5.602431774E0
2.378624317E1,-1.532289088E-1,7.390900612E0,5.643133640E0
2.378864125E1,-1.699883193E-1,7.441178799E0,5.667075634E0
2.379103933E1,-2.035071403E-1,7.465120792E0,5.707777023E0
2.379343742E1,-2.250549644E-1,7.513004780E0,5.736507416E0
2.379583550E1,-2.346317619E-1,7.577648163E0,5.770026207E0
2.379823358E1,-2.346317619E-1,7.620744228E0,5.786785603E0
2.380063166E1,-2.561795712E-1,7.630321026E0,5.779603004E0
2.380302974E1,-2.466027737E-1,7.644686222E0,5.765237808E0
2.380542782E1,-2.466027737E-1,7.680599213E0,5.748478413E0
2.380782590E1,-2.681505978E-1,7.726089001E0,5.695806026E0
2.381022398E1,-2.609679997E-1,7.740454197E0,5.667075634E0
2.381262206E1,-2.777273953E-1,7.766790390E0,5.614402771E0
2.381502014E1,-2.705447972E-1,7.778761387E0,5.595249176E0
2.381741822E1,-2.681505978E-1,7.795520782E0,5.566518784E0
2.381981631E1,-2.585737705E-1,7.831433773E0,5.499481201E0
2.382221439E1,-2.585737705E-1,7.831433773E0,5.499481201E0
2.382461247E1,-2.513911724E-1,7.886500359E0,5.374982834E0
2.382701055E1,-2.489969730E-1,7.924807549E0,5.319916248E0
2.382940863E1,-2.609679997E-1,7.953537941E0,5.298368454E0
2.383180671E1,-3.160346150E-1,8.044517517E0,5.231330872E0
2.383420479E1,-3.303998411E-1,8.087613106E0,5.219359875E0
2.383660287E1,-3.639186621E-1,8.123526573E0,5.212177277E0
2.383900095E1,-3.758896589E-1,8.164227486E0,5.197812080E0
2.384139904E1,-3.926490843E-1,8.185775757E0,5.207388878E0
2.384379712E1,-4.477157295E-1,8.236053467E0,5.243301868E0
2.384619520E1,-4.548983276E-1,8.240841866E0,5.250484467E0
2.384859328E1,-4.596867263E-1,8.248024940E0,5.264849663E0
2.385099136E1,-4.572925270E-1,8.279149055E0,5.281609058E0
2.385338944E1,-4.644751251E-1,8.288725853E0,5.293580055E0
2.385578752E1,-4.836287498E-1,8.329427719E0,5.298368454E0
2.385818560E1,-4.788403511E-1,8.331821442E0,5.307945251E0
2.386058368E1,-5.051765442E-1,8.350975990E0,5.339069843E0
2.386298176E1,-5.291185975E-1,8.384494781E0,5.353435040E0
2.386537985E1,-5.602431893E-1,8.418013573E0,5.396530628E0
2.386777793E1,-6.105214357E-1,8.458714485E0,5.456385612E0
2.387017601E1,-6.679822803E-1,8.477868080E0,5.516240597E0
2.387257409E1,-6.967126727E-1,8.504204750E0,5.542576790E0
2.387497217E1,-7.398083210E-1,8.532935143E0,5.619191170E0
2.387737025E1,-7.733271718E-1,8.571242332E0,5.671864033E0
2.387976833E1,-8.523358107E-1,8.631096840E0,5.731719017E0
2.388216641E1,-8.786720037E-1,8.652645111E0,5.772420406E0
2.388456449E1,-9.002198577E-1,8.659827232E0,5.798756599E0
2.388696257E1,-9.241618514E-1,8.695740700E0,5.822698593E0
2.388936066E1,-9.576807022E-1,8.705317497E0,5.834669590E0
2.389175874E1,-1.015141487E0,8.738836288E0,5.863399982E0
2.389415682E1,-1.031900883E0,8.743624687E0,5.880159378E0
2.389655490E1,-1.029506683E0,8.731653214E0,5.882553577E0
2.389895298E1,-1.027112484E0,8.734047890E0,5.906495571E0
2.390135106E1,-1.017535686E0,8.726864815E0,5.918466568E0
2.390374914E1,-9.744400978E-1,8.695740700E0,5.959167957E0
2.390614722E1,-9.600749016E-1,8.678980827E0,5.995080948E0
2.390854530E1,-9.265560508E-1,8.643068314E0,6.028599739E0
2.391094338E1,-9.097966552E-1,8.619126320E0,6.038176537E0
2.391334147E1,-8.619126081E-1,8.578424454E0,6.057330132E0
2.391573955E1,-7.326257229E-1,8.518569946E0,6.086060524E0
2.391813763E1,-6.536170840E-1,8.451532364E0,6.105214119E0
2.392053571E1,-5.913678408E-1,8.365341187E0,6.102819920E0
2.392293379E1,-5.698199868E-1,8.339004517E0,6.105214119E0
2.392533187E1,-5.147533417E-1,8.305485725E0,6.124367714E0
2.392772995E1,-4.692635238E-1,8.262390137E0,6.145915985E0
2.393012803E1,-4.548983276E-1,8.245630264E0,6.162675381E0
2.393252611E1,-4.094084799E-1,8.228871346E0,6.205770969E0
2.393492419E1,-4.046200812E-1,8.236053467E0,6.256049156E0
2.393732228E1,-3.806780577E-1,8.236053467E0,6.287173748E0
2.393972036E1,-3.184288144E-1,8.243236542E0,6.375759125E0
2.394211844E1,-3.112462163E-1,8.248024940E0,6.411672115E0
2.394451652E1,-3.112462163E-1,8.286332130E0,6.488286495E0
2.394691460E1,-3.184288144E-1,8.286332130E0,6.560112476E0
2.394931268E1,-3.399766386E-1,8.293514252E0,6.593631268E0
2.395171076E1,-4.118026793E-1,8.300697327E0,6.715735912E0
2.395410884E1,-4.405331016E-1,8.305485725E0,6.739677906E0
2.395650692E1,-4.764461517E-1,8.300697327E0,6.806715488E0
2.395890500E1,-5.339069963E-1,8.298302650E0,6.847416878E0
2.396130308E1,-5.698199868E-1,8.298302650E0,6.854599476E0
2.396370117E1,-6.703764796E-1,8.300697327E0,6.897695065E0
2.396609925E1,-6.871358752E-1,8.305485725E0,6.902483463E0
2.396849733E1,-7.398083210E-1,8.317456245E0,6.895300865E0
2.397089541E1,-7.900865674E-1,8.324639320E0,6.897695065E0
2.397329349E1,-8.092401624E-1,8.341399193E0,6.897695065E0
2.397569157E1,-8.475474119E-1,8.307879448E0,6.868964672E0
2.397808965E1,-8.643068075E-1,8.312667847E0,6.871358871E0
2.398048773E1,-8.690952063E-1,8.317456245E0,6.868964672E0
2.398288581E1,-8.499416113E-1,8.286332130E0,6.849811077E0
2.398528390E1,-8.427590132E-1,8.255207062E0,6.845022678E0
2.398768198E1,-8.523358107E-1,8.224082947E0,6.845022678E0
2.399008006E1,-8.523358107E-1,8.200140953E0,6.845022678E0
2.399247814E1,-8.547300100E-1,8.180987358E0,6.854599476E0
2.399487622E1,-8.259995580E-1,8.152256966E0,6.885724068E0
2.399727430E1,-7.876923680E-1,8.149862289E0,6.924031258E0
2.399967238E1,-6.512228847E-1,8.133103371E0,6.983886242E0
2.400207046E1,-5.578489900E-1,8.092401505E0,7.029376030E0
2.400446854E1,-5.027823448E-1,8.082824707E0,7.048529625E0
2.400686662E1,-3.806780577E-1,8.094796181E0,7.108384609E0
2.400926471E1,-2.801215947E-1,8.090007782E0,7.163451672E0
2.401166279E1,-1.412578970E-1,8.082824707E0,7.228095055E0
2.401406087E1,-3.112462163E-2,8.094796181E0,7.249642849E0
2.401645895E1,7.900865376E-2,8.135497093E0,7.299921036E0
2.401885703E1,1.508347094E-1,8.159439087E0,7.331045628E0
2.402125511E1,2.873041928E-1,8.183381081E0,7.369352818E0
2.402365319E1,5.817909837E-1,8.212111473E0,7.405265808E0
2.402605127E1,7.733271718E-1,8.207323074E0,7.417236805E0
2.402844935E1,9.409212470E-1,8.216899872E0,7.424419403E0
