"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
2.088508366E1,-1.149920002E-1,-5.558710173E-2,-5.986303091E-2
2.088739840E1,-1.137702987E-1,-7.299624383E-2,-6.856760383E-2
2.088971314E1,-1.175880954E-1,-9.040539712E-2,-7.834116369E-2
2.089202788E1,-1.186570823E-1,-1.053711548E-1,-8.948912472E-2
2.089434262E1,-1.235438585E-1,-1.177408099E-1,-9.941539168E-2
2.089665736E1,-1.247655526E-1,-1.288887709E-1,-1.130067408E-1
2.089897210E1,-1.258345395E-1,-1.363716573E-1,-1.227803007E-1
2.090128684E1,-1.270562261E-1,-1.424801201E-1,-1.337755471E-1
2.090360163E1,-1.270562261E-1,-1.449235082E-1,-1.437018216E-1
2.090591637E1,-1.294996142E-1,-1.473668963E-1,-1.498102844E-1
2.090823111E1,-1.319430023E-1,-1.485885978E-1,-1.559187621E-1
2.091054585E1,-1.343863904E-1,-1.485885978E-1,-1.621799469E-1
2.091286059E1,-1.391204596E-1,-1.461452097E-1,-1.634016484E-1
2.091517533E1,-1.427855492E-1,-1.435490996E-1,-1.658450365E-1
2.091749007E1,-1.487413049E-1,-1.385096163E-1,-1.646233350E-1
2.091980481E1,-1.536280811E-1,-1.336228400E-1,-1.646233350E-1
2.092211955E1,-1.583621502E-1,-1.273616552E-1,-1.620272398E-1
2.092443428E1,-1.608055383E-1,-1.211004704E-1,-1.583621502E-1
2.092674903E1,-1.643179059E-1,-1.111742035E-1,-1.559187621E-1
2.092906377E1,-1.655396074E-1,-1.024696305E-1,-1.510319859E-1
2.093137850E1,-1.644706279E-1,-9.254335612E-2,-1.459924877E-1
2.093369330E1,-1.632489264E-1,-8.139539510E-2,-1.398840249E-1
2.093600804E1,-1.560714692E-1,-7.146912813E-2,-1.360662282E-1
2.093832278E1,-1.476723254E-1,-6.276455522E-2,-1.287360638E-1
2.094063752E1,-1.404948682E-1,-5.772506446E-2,-1.236965731E-1
2.094295225E1,-1.345391124E-1,-5.283828825E-2,-1.151447073E-1
2.094526699E1,-1.224748790E-1,-5.039490014E-2,-1.101052165E-1
2.094758173E1,-1.139230132E-1,-5.161659420E-2,-1.064401343E-1
2.094989647E1,-1.018587798E-1,-5.543438718E-2,-9.910997003E-2
2.095221121E1,-9.223793447E-2,-6.291726977E-2,-9.422318637E-2
2.095452595E1,-8.032641560E-2,-7.284353673E-2,-9.055810422E-2
2.095684069E1,-6.948387623E-2,-8.414421231E-2,-8.444963396E-2
2.095915543E1,-5.741964281E-2,-9.544488788E-2,-8.200624585E-2
2.096147017E1,-4.535540938E-2,-1.128540337E-1,-7.711946964E-2
2.096378491E1,-3.344388679E-2,-1.304158866E-1,-7.345438004E-2
2.096609970E1,-2.015795931E-2,-1.502684206E-1,-7.223268598E-2
2.096841444E1,-1.175880991E-2,-1.702736765E-1,-7.238540053E-2
2.097072918E1,-9.162708884E-4,-1.901262105E-1,-7.360709459E-2
2.097304392E1,8.704573847E-3,-2.113531530E-1,-7.360709459E-2
2.097535866E1,1.725643501E-2,-2.325800955E-1,-7.620319724E-2
2.097767340E1,2.809897438E-2,-2.550287247E-1,-8.108997345E-2
2.097998814E1,3.771981969E-2,-2.761029601E-1,-8.735115826E-2
2.098230288E1,4.489727318E-2,-2.973299026E-1,-9.361234307E-2
2.098461762E1,5.207473040E-2,-3.159607351E-1,-1.021642014E-1
2.098693236E1,6.169557199E-2,-3.321481943E-1,-1.133121699E-1
2.098924710E1,7.131642103E-2,-3.457395434E-1,-1.255291104E-1
2.099156184E1,7.971556485E-2,-3.556658030E-1,-1.391204596E-1
2.099387658E1,8.811471611E-2,-3.643703759E-1,-1.513374150E-1
2.099619132E1,9.758284688E-2,-3.668137789E-1,-1.659977436E-1
2.099850611E1,1.047603041E-1,-3.642176688E-1,-1.808107942E-1
2.100082085E1,1.059819981E-1,-3.591781855E-1,-1.954711229E-1
2.100313559E1,1.107160673E-1,-3.503209054E-1,-2.101314515E-1
2.100545033E1,1.130067408E-1,-3.377985358E-1,-2.199050188E-1
2.100776507E1,1.152974218E-1,-3.190149665E-1,-2.307475507E-1
2.101007981E1,1.128540337E-1,-3.040492237E-1,-2.417428046E-1
2.101239455E1,1.079672500E-1,-2.864873707E-1,-2.539597452E-1
2.101470929E1,1.020114943E-1,-2.664821148E-1,-2.612899244E-1
2.101702402E1,9.345962852E-2,-2.478512824E-1,-2.661767006E-1
2.101933876E1,8.383878320E-2,-2.266243398E-1,-2.696890533E-1
2.102165350E1,7.421794534E-2,-2.104368806E-1,-2.733541429E-1
2.102396824E1,6.337540597E-2,-1.940967143E-1,-2.770192325E-1
2.102628298E1,5.253286287E-2,-1.779092699E-1,-2.770192325E-1
2.102859772E1,4.291202128E-2,-1.617218107E-1,-2.770192325E-1
2.103091252E1,3.451287001E-2,-1.505738497E-1,-2.744231224E-1
2.103322725E1,2.489202656E-2,-1.392731816E-1,-2.744231224E-1
2.103554199E1,1.527118124E-2,-1.317902952E-1,-2.719797492E-1
2.103785673E1,6.872031838E-3,-1.256818175E-1,-2.707580328E-1
2.104017147E1,9.162708884E-4,-1.218640283E-1,-2.707580328E-1
2.104248621E1,-6.261184346E-3,-1.206423342E-1,-2.695363462E-1
2.104480095E1,-9.926267900E-3,-1.194206402E-1,-2.658712566E-1
2.104711569E1,-1.466033421E-2,-1.256818175E-1,-2.695363462E-1
2.104943043E1,-1.817270555E-2,-1.331647038E-1,-2.684673667E-1
2.105174517E1,-2.061609551E-2,-1.443126649E-1,-2.709107697E-1
2.105405991E1,-2.290677279E-2,-1.554606259E-1,-2.709107697E-1
2.105637465E1,-2.535016090E-2,-1.730224788E-1,-2.747285664E-1
2.105868939E1,-2.641914412E-2,-1.940967143E-1,-2.748812735E-1
2.106100418E1,-3.008422814E-2,-2.153236568E-1,-2.785463631E-1
2.106331887E1,-2.870982140E-2,-2.377723008E-1,-2.835858464E-1
2.106563366E1,-2.870982140E-2,-2.626643181E-1,-2.886253297E-1
2.106794840E1,-2.993151546E-2,-2.875563502E-1,-2.936648130E-1
2.107026314E1,-2.748812735E-2,-3.124483824E-1,-2.999260128E-1
2.107257788E1,-2.382304333E-2,-3.397837877E-1,-3.035911024E-1
2.107489262E1,-2.137965336E-2,-3.672719002E-1,-3.086305857E-1
2.107720736E1,-1.649287529E-2,-3.909422457E-1,-3.136700690E-1
2.107952210E1,-1.038440317E-2,-4.182776511E-1,-3.211529553E-1
2.108183684E1,-6.872031838E-3,-4.395045936E-1,-3.284831047E-1
2.108415158E1,4.581354442E-4,-4.581354558E-1,-3.347443044E-1
2.108646632E1,1.007897966E-2,-4.779879749E-1,-3.397837877E-1
2.108878106E1,2.092151903E-2,-4.917320311E-1,-3.483356535E-1
2.109109580E1,2.932066843E-2,-5.053234100E-1,-3.556658030E-1
2.109341059E1,3.878879920E-2,-5.140279531E-1,-3.619270027E-1
2.109572533E1,4.963133857E-2,-5.190674663E-1,-3.680354655E-1
2.109804007E1,6.154286116E-2,-5.202891231E-1,-3.704788685E-1
2.110035481E1,7.360709459E-2,-5.164713860E-1,-3.764346242E-1
2.110266955E1,8.551861346E-2,-5.114318728E-1,-3.776563108E-1
2.110498428E1,9.758284688E-2,-5.039489865E-1,-3.800997138E-1
2.110729902E1,1.070509851E-1,-4.915793240E-1,-3.811686933E-1
2.110961377E1,1.189625040E-1,-4.790569544E-1,-3.823903799E-1
2.111192850E1,1.273616552E-1,-4.666872919E-1,-3.810159862E-1
2.111424324E1,1.345391124E-1,-4.529432356E-1,-3.797942698E-1
2.111655798E1,1.392731816E-1,-4.379774928E-1,-3.771981895E-1
2.111887272E1,1.476723254E-1,-4.217900336E-1,-3.758237660E-1
2.112118752E1,1.524063945E-1,-4.068242610E-1,-3.733803928E-1
2.112350225E1,1.583621502E-1,-3.906368315E-1,-3.671191931E-1
2.112581699E1,1.643179059E-1,-3.744493723E-1,-3.633013964E-1
2.112813173E1,1.702736765E-1,-3.594835997E-1,-3.571929336E-1
2.113044647E1,1.798945218E-1,-3.420744538E-1,-3.509317636E-1
2.113276121E1,1.882936656E-1,-3.272614181E-1,-3.410054743E-1
2.113507595E1,1.989834905E-1,-3.135173619E-1,-3.323009014E-1
2.113739069E1,2.110477239E-1,-3.011476994E-1,-3.225273490E-1
2.113970543E1,2.217375487E-1,-2.899997234E-1,-3.126010895E-1
2.114202017E1,2.338017821E-1,-2.788517773E-1,-3.038965166E-1
2.114433491E1,2.432699203E-1,-2.738122940E-1,-2.965663373E-1
2.114664965E1,2.541124523E-1,-2.713688910E-1,-2.903051674E-1
2.114896439E1,2.625116110E-1,-2.727433145E-1,-2.829749882E-1
2.115127918E1,2.684673667E-1,-2.739650011E-1,-2.780882120E-1
2.115359392E1,2.745758295E-1,-2.802261710E-1,-2.744231224E-1
2.115590866E1,2.770192325E-1,-2.877090573E-1,-2.683146596E-1
2.115822340E1,2.770192325E-1,-2.990097404E-1,-2.670929730E-1
2.116053814E1,2.735068500E-1,-3.101576865E-1,-2.634278834E-1
2.116285288E1,2.675510943E-1,-3.214583695E-1,-2.623589039E-1
2.116516762E1,2.554868758E-1,-3.326063454E-1,-2.599155009E-1
2.116748236E1,2.423536479E-1,-3.463504016E-1,-2.576248348E-1
2.116979710E1,2.244863659E-1,-3.588727713E-1,-2.576248348E-1
2.117211184E1,2.017323077E-1,-3.738385141E-1,-2.589992285E-1
2.117442658E1,1.754658818E-1,-3.936910629E-1,-2.628170252E-1
2.117674132E1,1.490467340E-1,-4.123218954E-1,-2.715215981E-1
2.117905606E1,1.215586066E-1,-4.321744442E-1,-2.828222811E-1
2.118137085E1,9.284878522E-2,-4.534013867E-1,-2.939702570E-1
2.118368559E1,6.520794332E-2,-4.756973088E-1,-3.101576865E-1
2.118600033E1,4.016320780E-2,-4.967715442E-1,-3.261924386E-1
2.118831507E1,2.092151903E-2,-5.204418898E-1,-3.436015844E-1
2.119062981E1,2.901524538E-3,-5.439594984E-1,-3.608580232E-1
2.119294455E1,-1.145338640E-2,-5.662553906E-1,-3.793361485E-1
2.119525929E1,-2.092151903E-2,-5.874823332E-1,-3.941491842E-1
2.119757402E1,-3.054236248E-2,-6.085565686E-1,-4.115583301E-1
2.119988876E1,-3.771981969E-2,-6.296308041E-1,-4.239279926E-1
2.120220350E1,-3.771981969E-2,-6.482616663E-1,-4.324798584E-1
2.120451824E1,-3.878879920E-2,-6.644490957E-1,-4.448495209E-1
2.120683298E1,-3.649812192E-2,-6.768187881E-1,-4.547757804E-1
2.120914778E1,-3.161134571E-2,-6.881194115E-1,-4.596625566E-1
2.121146252E1,-2.565558441E-2,-6.942279339E-1,-4.657710493E-1
2.121377725E1,-1.603474095E-2,-7.004891038E-1,-4.657710493E-1
2.121609199E1,-5.192201585E-3,-7.041541934E-1,-4.694361091E-1
2.121840673E1,4.275931045E-3,-7.067502737E-1,-4.706578255E-1
2.122072147E1,1.634016447E-2,-7.091936469E-1,-4.682144225E-1
2.122303621E1,2.840439789E-2,-7.130114436E-1,-4.669927359E-1
2.122535095E1,4.031591862E-2,-7.166765332E-1,-4.645493329E-1
2.122766569E1,5.115845799E-2,-7.154548764E-1,-4.607315361E-1
2.122998043E1,6.306997687E-2,-6.956022978E-1,-4.595098495E-1
2.123229517E1,7.742489129E-2,-6.707102656E-1,-4.569137394E-1
2.123460991E1,8.689302206E-2,-6.395570636E-1,-4.555393457E-1
2.123692470E1,9.636115283E-2,-6.096255779E-1,-4.527905285E-1
2.123923944E1,1.047603041E-1,-5.796940327E-1,-4.526378214E-1
2.124155418E1,1.117850468E-1,-5.497625470E-1,-4.526378214E-1
2.124386892E1,1.130067408E-1,-5.149442554E-1,-4.524851143E-1
2.124618366E1,1.152974218E-1,-4.737120569E-1,-4.546230733E-1
2.124849840E1,1.127013192E-1,-4.300364852E-1,-4.593571424E-1
2.125081314E1,1.030804738E-1,-3.875826001E-1,-4.654656053E-1
2.125312788E1,9.208522737E-2,-3.452814221E-1,-4.726430774E-1
2.125544262E1,7.513421029E-2,-3.040492237E-1,-4.810422063E-1
2.125775736E1,5.711421743E-2,-2.603736520E-1,-4.920374751E-1
2.126007210E1,3.665083647E-2,-2.203631550E-1,-4.992149174E-1
2.126238684E1,1.496575773E-2,-1.805053651E-1,-5.053234100E-1
2.126470163E1,-1.038440317E-2,-1.418692768E-1,-5.125008225E-1
2.126701637E1,-3.451287001E-2,-1.081199646E-1,-5.210527182E-1
2.126933111E1,-6.093201414E-2,-7.941014320E-2,-5.259394646E-1
2.127164585E1,-8.383878320E-2,-5.070032179E-2,-5.369347334E-1
2.127396059E1,-1.102579311E-1,-2.947338112E-2,-5.418215394E-1
2.127627533E1,-1.343863904E-1,-1.328592747E-2,-5.454866290E-1
2.127859007E1,-1.595838517E-1,1.832541777E-3,-5.540384650E-1
2.128090481E1,-1.823379099E-1,1.420219894E-2,-5.552601814E-1
2.128321955E1,-2.003578991E-1,2.168507688E-2,-5.577035546E-1
2.128553428E1,-2.183778882E-1,2.428117767E-2,-5.589252710E-1
2.128784902E1,-2.327328026E-1,2.672456764E-2,-5.602996349E-1
2.129016382E1,-2.460187376E-1,2.428117767E-2,-5.578562617E-1
2.129247856E1,-2.554868758E-1,1.924168877E-2,-5.541911721E-1
2.129479330E1,-2.602209449E-1,1.053711493E-2,-5.493044257E-1
2.129710804E1,-2.661767006E-1,-5.650337320E-3,-5.445703268E-1
2.129942278E1,-2.673983872E-1,-2.687728032E-2,-5.372401476E-1
2.130173752E1,-2.672456801E-1,-5.192201585E-2,-5.300627351E-1
2.130405225E1,-2.670929730E-1,-8.185353130E-2,-5.215108395E-1
2.130636699E1,-2.622061968E-1,-1.168245375E-1,-5.131117105E-1
2.130868173E1,-2.573194206E-1,-1.542389393E-1,-5.034908652E-1
2.131099647E1,-2.512109280E-1,-1.904316396E-1,-4.937172830E-1
2.131331121E1,-2.438807636E-1,-2.292204350E-1,-4.828747511E-1
2.131562595E1,-2.293731421E-1,-2.678565085E-1,-4.718795121E-1
2.131794074E1,-2.209739983E-1,-3.052709103E-1,-4.610369802E-1
2.132025548E1,-2.052446753E-1,-3.377985358E-1,-4.500417113E-1
2.132257022E1,-1.919587553E-1,-3.715478480E-1,-4.416425824E-1
2.132488496E1,-1.786728203E-1,-4.051444530E-1,-4.306473136E-1
2.132719970E1,-1.617218107E-1,-4.388937652E-1,-4.222481549E-1
2.132951444E1,-1.473668963E-1,-4.676035643E-1,-4.173613787E-1
2.133182918E1,-1.340809762E-1,-4.975350797E-1,-4.112529159E-1
2.133414392E1,-1.195733473E-1,-5.212054253E-1,-4.077405334E-1
2.133645866E1,-1.061347127E-1,-5.412106514E-1,-4.089622498E-1
2.133877340E1,-9.300149232E-2,-5.549547076E-1,-4.114056230E-1
2.134108814E1,-8.338065445E-2,-5.636593103E-1,-4.114056230E-1
2.134340293E1,-7.742489129E-2,-5.699204803E-1,-4.152234197E-1
2.134571767E1,-7.024743408E-2,-5.661026835E-1,-4.211791754E-1
2.134803241E1,-6.429167092E-2,-5.573981404E-1,-4.248442650E-1
2.135034715E1,-6.306997687E-2,-5.424323678E-1,-4.285093546E-1
2.135266189E1,-6.551336497E-2,-5.248705149E-1,-4.321744442E-1
2.135497663E1,-6.795676053E-2,-5.024218559E-1,-4.356867969E-1
2.135729137E1,-6.933116168E-2,-4.763081372E-1,-4.367557764E-1
2.135960611E1,-7.406523079E-2,-4.512633979E-1,-4.367557764E-1
2.136192085E1,-8.139539510E-2,-4.239279926E-1,-4.378247857E-1
2.136423559E1,-8.506047726E-2,-3.952181637E-1,-4.364503622E-1
2.136655033E1,-8.994726092E-2,-3.640649617E-1,-4.340069890E-1
2.136886507E1,-9.483403713E-2,-3.316900730E-1,-4.314108789E-1
2.137117986E1,-1.020114943E-1,-3.005368412E-1,-4.263713956E-1
2.137349460E1,-1.081199646E-1,-2.693836391E-1,-4.201101959E-1
2.137580934E1,-1.142284349E-1,-2.382304370E-1,-4.162923992E-1
2.137812408E1,-1.203369126E-1,-2.084516287E-1,-4.112529159E-1
2.138043882E1,-1.240019947E-1,-1.797417998E-1,-4.062134326E-1
2.138275356E1,-1.276670843E-1,-1.560714692E-1,-3.988832533E-1
2.138506830E1,-1.288887709E-1,-1.336228400E-1,-3.938437700E-1
2.138738304E1,-1.313321590E-1,-1.174353883E-1,-3.875826001E-1
2.138969778E1,-1.325538605E-1,-1.038440317E-1,-3.851391971E-1
2.139201252E1,-1.278197914E-1,-9.391776472E-2,-3.802524209E-1
2.139432725E1,-1.265980899E-1,-8.765657991E-2,-3.739912212E-1
2.139664205E1,-1.206423342E-1,-8.521319181E-2,-3.703261614E-1
2.139895679E1,-1.143811494E-1,-8.521319181E-2,-3.654393852E-1
2.140127153E1,-1.049130186E-1,-8.903098851E-2,-3.616215885E-1
2.140358626E1,-9.407047927E-2,-9.895725548E-2,-3.555130959E-1
2.140590100E1,-8.322793990E-2,-1.114796251E-1,-3.530697227E-1
2.140821574E1,-7.116370648E-2,-1.240019947E-1,-3.469612300E-1
2.141053048E1,-6.154286116E-2,-1.401894391E-1,-3.434488773E-1
2.141284522E1,-4.825693369E-2,-1.601946950E-1,-3.385621011E-1
2.141515996E1,-3.741439432E-2,-1.788255423E-1,-3.324536085E-1
2.141747470E1,-2.779355086E-2,-1.988307834E-1,-3.275668323E-1
2.141978949E1,-1.572931744E-2,-2.212794125E-1,-3.228327632E-1
2.142210423E1,-3.665083554E-3,-2.425063550E-1,-3.167243004E-1
2.142441897E1,4.734066315E-3,-2.663294077E-1,-3.118375242E-1
2.142673371E1,1.450762246E-2,-2.936648130E-1,-3.032856584E-1
2.142904845E1,2.412846684E-2,-3.199312389E-1,-2.961082160E-1
2.143136319E1,3.374931216E-2,-3.498627543E-1,-2.899997234E-1
2.143367793E1,4.230117425E-2,-3.785725832E-1,-2.803788781E-1
2.143599267E1,5.070032179E-2,-4.060607255E-1,-2.742704153E-1
2.143830741E1,6.047387794E-2,-4.359922409E-1,-2.670929730E-1
2.144062215E1,7.009471953E-2,-4.634803534E-1,-2.622061968E-1
2.144293689E1,7.971556485E-2,-4.897467792E-1,-2.599155009E-1
2.144525168E1,8.948912472E-2,-5.134171247E-1,-2.586938143E-1
2.144756642E1,9.910997003E-2,-5.346440673E-1,-2.562504113E-1
2.144988116E1,1.110214889E-1,-5.532749295E-1,-2.564031482E-1
2.145219590E1,1.207950488E-1,-5.694623590E-1,-2.576248348E-1
2.145451064E1,1.279724985E-1,-5.844281316E-1,-2.600682080E-1
2.145682538E1,1.375933439E-1,-5.906893015E-1,-2.649549842E-1
2.145914012E1,1.459924877E-1,-5.993938446E-1,-2.712161839E-1
2.146145486E1,1.554606259E-1,-6.018372774E-1,-2.773246467E-1
2.146376960E1,1.638597846E-1,-6.016845703E-1,-2.858765125E-1
2.146608434E1,1.710372269E-1,-6.004628539E-1,-2.956500649E-1
2.146839908E1,1.806580722E-1,-5.929799676E-1,-3.042019308E-1
2.147071387E1,1.866138428E-1,-5.853443742E-1,-3.115321100E-1
2.147302861E1,1.913478971E-1,-5.754181147E-1,-3.162661791E-1
2.147534335E1,1.936385781E-1,-5.616740584E-1,-3.223746419E-1
2.147765809E1,1.960819662E-1,-5.479300022E-1,-3.284831047E-1
2.147997283E1,1.971509457E-1,-5.305208564E-1,-3.319954872E-1
2.148228757E1,1.959292591E-1,-5.117372870E-1,-3.344388604E-1
2.148460231E1,1.922641695E-1,-4.931064546E-1,-3.330644667E-1
2.148691705E1,1.898207814E-1,-4.718795121E-1,-3.306210935E-1
2.148923178E1,1.885990947E-1,-4.506525695E-1,-3.280249834E-1
2.149154652E1,1.849340051E-1,-4.320217371E-1,-3.255815804E-1
2.149386126E1,1.824906170E-1,-4.121691883E-1,-3.217637837E-1
2.149617606E1,1.765348613E-1,-3.933856487E-1,-3.144336343E-1
2.149849080E1,1.751604527E-1,-3.759764731E-1,-3.106158376E-1
2.150080554E1,1.704263836E-1,-3.610107303E-1,-3.057290614E-1
2.150312028E1,1.667613089E-1,-3.474193811E-1,-3.019112647E-1
2.150543502E1,1.620272398E-1,-3.374931216E-1,-2.958027720E-1
2.150774975E1,1.595838517E-1,-3.261924386E-1,-2.895416021E-1
2.151006449E1,1.559187621E-1,-3.200839758E-1,-2.822114229E-1
2.151237923E1,1.524063945E-1,-3.150444627E-1,-2.748812735E-1
2.151469397E1,1.487413049E-1,-3.126010895E-1,-2.675510943E-1
2.151700871E1,1.464506239E-1,-3.139754832E-1,-2.602209449E-1
2.151932350E1,1.464506239E-1,-3.127537966E-1,-2.527380586E-1
2.152163824E1,1.417165697E-1,-3.139754832E-1,-2.429644912E-1
2.152395298E1,1.404948682E-1,-3.214583695E-1,-2.368560284E-1
2.152626772E1,1.394258887E-1,-3.303156495E-1,-2.307475507E-1
2.152858246E1,1.406475753E-1,-3.428380191E-1,-2.272351831E-1
2.153089720E1,1.394258887E-1,-3.578037918E-1,-2.223484069E-1
2.153321194E1,1.430909634E-1,-3.776563108E-1,-2.186833173E-1
2.153552668E1,1.479777545E-1,-3.976615667E-1,-2.188360244E-1
2.153784142E1,1.516428292E-1,-4.225535989E-1,-2.163926363E-1
2.154015616E1,1.588202864E-1,-4.462239146E-1,-2.177670449E-1
2.154247090E1,1.637070626E-1,-4.698942602E-1,-2.228065431E-1
2.154478569E1,1.733279079E-1,-4.886777997E-1,-2.264716178E-1
2.154710043E1,1.805053651E-1,-5.073086619E-1,-2.313583940E-1
2.154941517E1,1.876828223E-1,-5.196782947E-1,-2.351761907E-1
2.155172991E1,1.937913001E-1,-5.322006941E-1,-2.437280566E-1
2.155404465E1,1.997470558E-1,-5.409052372E-1,-2.499892414E-1
2.155635939E1,2.057028115E-1,-5.496098399E-1,-2.597627938E-1
2.155867413E1,2.081461996E-1,-5.532749295E-1,-2.683146596E-1
2.156098887E1,2.153236568E-1,-5.557183027E-1,-2.805316150E-1
2.156330361E1,2.188360244E-1,-5.567872524E-1,-2.916795611E-1
2.156561840E1,2.225011140E-1,-5.543438792E-1,-3.038965166E-1
2.156793314E1,2.284568697E-1,-5.493044257E-1,-3.173351586E-1
2.157024788E1,2.344126403E-1,-5.428904891E-1,-3.283303976E-1
2.157256262E1,2.414373755E-1,-5.378510356E-1,-3.381039500E-1
2.157487736E1,2.463241518E-1,-5.291464329E-1,-3.454341292E-1
2.157719210E1,2.510582209E-1,-5.204418898E-1,-3.552076817E-1
2.157950684E1,2.570139766E-1,-5.128062963E-1,-3.613161445E-1
2.158182158E1,2.605263591E-1,-5.028799772E-1,-3.660502136E-1
2.158413632E1,2.593046725E-1,-4.917320311E-1,-3.672719002E-1
2.158645106E1,2.593046725E-1,-4.804313779E-1,-3.697153032E-1
2.158876580E1,2.531961799E-1,-4.630222321E-1,-3.709369898E-1
2.159108059E1,2.447970361E-1,-4.454603493E-1,-3.720059693E-1
2.159339533E1,2.363978922E-1,-4.230117202E-1,-3.720059693E-1
2.159571007E1,2.243336588E-1,-3.968980014E-1,-3.694098890E-1
2.159802481E1,2.110477239E-1,-3.681881726E-1,-3.669664860E-1
2.160033955E1,1.965401024E-1,-3.358132839E-1,-3.655920923E-1
2.160265428E1,1.832541823E-1,-3.046600819E-1,-3.605526090E-1
2.160496903E1,1.640124917E-1,-2.735068500E-1,-3.556658030E-1
2.160728377E1,1.496575773E-1,-2.423536479E-1,-3.530697227E-1
2.160959850E1,1.339282542E-1,-2.124221325E-1,-3.516952991E-1
2.161191330E1,1.195733473E-1,-1.863084137E-1,-3.480302393E-1
2.161422804E1,1.038440317E-1,-1.589729935E-1,-3.454341292E-1
2.161654278E1,8.353336155E-2,-1.365243644E-1,-3.417690396E-1
2.161885752E1,6.902574003E-2,-1.152974218E-1,-3.393256664E-1
2.162117225E1,5.589252338E-2,-9.788827598E-2,-3.355078697E-1
2.162348699E1,4.138490185E-2,-8.414421231E-2,-3.293993771E-1
2.162580173E1,2.702999115E-2,-7.299624383E-2,-3.269560039E-1
2.162811647E1,1.389677543E-2,-6.551336497E-2,-3.232909143E-1
2.163043121E1,3.054236295E-3,-6.306997687E-2,-3.196258247E-1
2.163274595E1,-9.009997360E-3,-6.306997687E-2,-3.171824515E-1
2.163506074E1,-1.725643501E-2,-6.810946763E-2,-3.135173619E-1
2.163737548E1,-2.214321308E-2,-7.421794534E-2,-3.110739589E-1
2.163969022E1,-2.565558441E-2,-8.429691941E-2,-3.087832928E-1
2.164200496E1,-2.565558441E-2,-9.804098308E-2,-3.063398898E-1
2.164431970E1,-2.672456764E-2,-1.091889441E-1,-3.026748300E-1
2.164663444E1,-2.076880634E-2,-1.217113137E-1,-2.965663373E-1
2.164894918E1,-1.343864016E-2,-1.366770715E-1,-2.941229641E-1
2.165126392E1,-5.039489828E-3,-1.504211426E-1,-2.893888950E-1
2.165357866E1,8.246437646E-3,-1.667613089E-1,-2.820587158E-1
2.165589345E1,2.137965336E-2,-1.841704547E-1,-2.783936262E-1
2.165820814E1,3.222219273E-2,-2.041756958E-1,-2.698417902E-1
2.166052293E1,4.428642616E-2,-2.254026383E-1,-2.612899244E-1
2.166283767E1,5.879404768E-2,-2.466295809E-1,-2.527380586E-1
2.166515241E1,7.330167294E-2,-2.715215981E-1,-2.466295809E-1
2.166746715E1,8.643488586E-2,-2.965663373E-1,-2.406738251E-1
2.166978189E1,1.009425074E-1,-3.228327632E-1,-2.321219593E-1
2.167209663E1,1.166718230E-1,-3.477247953E-1,-2.247917950E-1
2.167441137E1,1.322484314E-1,-3.727695346E-1,-2.162399292E-1
2.167672611E1,1.504211426E-1,-3.952181637E-1,-2.076880634E-1
2.167904085E1,1.672194302E-1,-4.152234197E-1,-1.979145110E-1
2.168135564E1,1.852394342E-1,-4.364503622E-1,-1.869192570E-1
2.168367038E1,2.009687424E-1,-4.552339315E-1,-1.759240031E-1
2.168598512E1,2.165453583E-1,-4.727957845E-1,-1.661504507E-1
2.168829986E1,2.298312783E-1,-4.877615273E-1,-1.575985998E-1
2.169061460E1,2.441861928E-1,-5.039489865E-1,-1.490467340E-1
2.169292934E1,2.562504113E-1,-5.190674663E-1,-1.404948682E-1
2.169524408E1,2.646495700E-1,-5.326588154E-1,-1.368297935E-1
2.169755882E1,2.732014358E-1,-5.489989519E-1,-1.282779276E-1
2.169987356E1,2.816005945E-1,-5.602996349E-1,-1.233911440E-1
2.170218835E1,2.864873707E-1,-5.690042377E-1,-1.209477559E-1
2.170450309E1,2.912214398E-1,-5.764871240E-1,-1.185043678E-1
2.170681783E1,2.971771955E-1,-5.789304972E-1,-1.185043678E-1
2.170913257E1,2.996205688E-1,-5.777087808E-1,-1.185043678E-1
2.171144731E1,3.043546379E-1,-5.752654076E-1,-1.197260618E-1
2.171376205E1,3.080197275E-1,-5.690042377E-1,-1.209477559E-1
2.171607679E1,3.092414141E-1,-5.627430081E-1,-1.197260618E-1
2.171839152E1,3.127537966E-1,-5.540384650E-1,-1.183516532E-1
2.172070626E1,3.139754832E-1,-5.415160656E-1,-1.207950488E-1
2.172302106E1,3.174878657E-1,-5.303681493E-1,-1.183516532E-1
2.172533580E1,3.197785318E-1,-5.178457499E-1,-1.194206402E-1
2.172765054E1,3.197785318E-1,-5.066977739E-1,-1.169772521E-1
2.172996528E1,3.234436214E-1,-4.941754341E-1,-1.157555580E-1
2.173228002E1,3.269560039E-1,-4.804313779E-1,-1.143811494E-1
2.173459475E1,3.269560039E-1,-4.692834020E-1,-1.131594554E-1
2.173690949E1,3.304683566E-1,-4.555393457E-1,-1.117850468E-1
2.173922423E1,3.339807391E-1,-4.405735731E-1,-1.105633527E-1
2.174153897E1,3.411581814E-1,-4.294256270E-1,-1.091889441E-1
2.174385371E1,3.436015844E-1,-4.182776511E-1,-1.079672500E-1
2.174616845E1,3.483356535E-1,-4.107947946E-1,-1.091889441E-1
