"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
2.678777509E1,1.485427856E0,1.149920002E-1,-1.181989461E-1
2.679008968E1,1.443432093E0,1.411057115E-1,-1.120904684E-1
2.679240426E1,1.406170368E0,1.647760421E-1,-1.033858955E-1
2.679471879E1,1.373795509E0,1.858502775E-1,-9.483403713E-2
2.679703338E1,1.352263093E0,2.058555335E-1,-8.872556686E-2
2.679934796E1,1.341420531E0,2.206685692E-1,-8.246438205E-2
2.680166249E1,1.334243178E0,2.293731421E-1,-7.757759839E-2
2.680397707E1,1.337755442E0,2.331909388E-1,-7.635590434E-2
2.680629160E1,1.349819779E0,2.319692522E-1,-7.635590434E-2
2.680860619E1,1.371352077E0,2.232646793E-1,-7.757759839E-2
2.681090785E1,1.398992896E0,2.095206082E-1,-7.879929990E-2
2.681323530E1,1.437323570E0,1.882936656E-1,-8.246438205E-2
2.681554989E1,1.485275149E0,1.634016484E-1,-8.490777016E-2
2.681785155E1,1.540556788E0,1.322484314E-1,-9.101624042E-2
2.682017900E1,1.604084849E0,9.605573118E-2,-9.712471068E-2
2.682249358E1,1.676164865E0,5.497625470E-2,-1.044548824E-1
2.682479525E1,1.754047871E0,8.857285604E-3,-1.105633527E-1
2.682712270E1,1.835901380E0,-3.466558084E-2,-1.177408099E-1
2.682943728E1,1.919892907E0,-7.711946964E-2,-1.250709742E-1
2.683173895E1,2.004953384E0,-1.131594554E-1,-1.336228400E-1
2.683406640E1,2.091388226E0,-1.418692768E-1,-1.383569092E-1
2.683638098E1,2.172936440E0,-1.655396074E-1,-1.395785958E-1
2.683869551E1,2.250819445E0,-1.718007922E-1,-1.404948682E-1
2.684101009E1,2.320303202E0,-1.693574041E-1,-1.366770715E-1
2.684332462E1,2.380166292E0,-1.582094431E-1,-1.290414780E-1
2.684563921E1,2.429339647E0,-1.383569092E-1,-1.191152185E-1
2.684795379E1,2.462936163E0,-1.146865711E-1,-1.065928489E-1
2.685026832E1,2.485537529E0,-8.857285231E-2,-9.177979827E-2
2.685256999E1,2.493936539E0,-5.757235363E-2,-7.437065244E-2
2.685489744E1,2.486759186E0,-2.153236605E-2,-5.100574717E-2
2.685721202E1,2.468739271E0,1.328592747E-2,-2.504473738E-2
2.685951369E1,2.438807726E0,4.672981426E-2,3.206948051E-3
2.686184114E1,2.396811962E0,8.521319181E-2,3.390202299E-2
2.686415572E1,2.341682911E0,1.224748790E-1,6.459710002E-2
2.686645739E1,2.280445576E0,1.585148573E-1,9.758284688E-2
2.686878483E1,2.210961580E0,1.933331639E-1,1.294996142E-1
2.687109942E1,2.133078575E0,2.279987335E-1,1.637070626E-1
2.687340108E1,2.053973913E0,2.628170252E-1,1.919587553E-1
2.687572853E1,1.972425818E0,2.938175201E-1,2.212794125E-1
2.687804306E1,1.893321037E0,3.235963285E-1,2.518217862E-1
2.688034473E1,1.815438032E0,3.533751369E-1,2.811424434E-1
2.688267223E1,1.740914702E0,3.794888556E-1,3.055763543E-1
2.688498676E1,1.673874259E0,3.979669809E-1,3.336753249E-1
2.688730134E1,1.613858461E0,4.178195298E-1,3.568875194E-1
2.688961593E1,1.561172843E0,4.277457893E-1,3.776563108E-1
2.689193046E1,1.519329786E0,4.338542521E-1,3.959817290E-1
2.689424504E1,1.489398360E0,4.312581718E-1,4.118637741E-1
2.689655957E1,1.469087601E0,4.237752855E-1,4.202629030E-1
2.689887416E1,1.459466815E0,4.088095427E-1,4.288147688E-1
2.690117582E1,1.464353561E0,3.851391971E-1,4.337015450E-1
2.690350327E1,1.477639556E0,3.552076817E-1,4.323271513E-1
2.690581785E1,1.499324560E0,3.190149665E-1,4.309527278E-1
2.690811952E1,1.531699538E0,2.779355049E-1,4.260659516E-1
2.691044697E1,1.565448761E0,2.293731421E-1,4.185830951E-1
2.691276155E1,1.600267053E0,1.757712960E-1,4.036173224E-1
2.691506322E1,1.645927906E0,1.148392856E-1,3.839175105E-1
2.691739067E1,1.689145327E0,4.764608666E-2,3.591781855E-1
2.691970525E1,1.734806180E0,-2.336490713E-2,3.321481943E-1
2.692201978E1,1.779245377E0,-9.422318637E-2,3.013004065E-1
2.692433436E1,1.826280594E0,-1.614163816E-1,2.704526186E-1
2.692664890E1,1.871941447E0,-2.298312783E-1,2.371614426E-1
2.692896348E1,1.915158868E0,-2.919849753E-1,2.075353563E-1
2.693127806E1,1.958376288E0,-3.478775024E-1,1.780619770E-1
2.693359259E1,1.999150395E0,-4.001049399E-1,1.521009654E-1
2.693590718E1,2.032747030E0,-4.474456310E-1,1.299577504E-1
2.693822176E1,2.066496372E0,-4.859289825E-1,1.078145429E-1
2.694053629E1,2.093984365E0,-5.195255876E-1,8.811471611E-2
2.694285088E1,2.117960215E0,-5.456393361E-1,7.345438004E-2
2.694516541E1,2.139645338E0,-5.642701387E-1,6.230641901E-2
2.694747999E1,2.155221939E0,-5.792359114E-1,5.253286287E-2
2.694979457E1,2.162399292E0,-5.865660906E-1,4.642439261E-2
2.695210910E1,2.172020197E0,-5.877877474E-1,4.275930673E-2
2.695442369E1,2.174310923E0,-5.816792846E-1,4.520269856E-2
2.695673822E1,2.169576645E0,-5.691569448E-1,4.520269856E-2
2.695905280E1,2.161177635E0,-5.505260825E-1,4.902049154E-2
2.696136739E1,2.146669865E0,-5.305208564E-1,5.390727147E-2
2.696368192E1,2.126359224E0,-5.068505406E-1,6.001574174E-2
2.696599650E1,2.104674339E0,-4.795151055E-1,6.505523622E-2
2.696831108E1,2.077033281E0,-4.495835900E-1,6.994201243E-2
2.697062562E1,2.046949148E0,-4.198047817E-1,8.353336155E-2
2.697294020E1,2.013352633E0,-3.886515796E-1,9.590301663E-2
2.697525473E1,1.983421087E0,-3.574983478E-1,1.130067408E-1
2.697756931E1,1.955780268E0,-3.252761662E-1,1.339282542E-1
2.697988390E1,1.927070379E0,-2.967190444E-1,1.560714692E-1
2.698219843E1,1.903094649E0,-2.693836391E-1,1.794363856E-1
2.698451301E1,1.880340576E0,-2.483094037E-1,2.015796006E-1
2.698682754E1,1.862320542E0,-2.334963679E-1,2.235700935E-1
2.698914212E1,1.849187374E0,-2.247917950E-1,2.396048307E-1
2.699145671E1,1.839566469E0,-2.223484069E-1,2.554868758E-1
2.699377124E1,1.833610773E0,-2.261662036E-1,2.689255178E-1
2.699608582E1,1.834832430E0,-2.386885732E-1,2.786990702E-1
2.699840035E1,1.838497519E0,-2.536543310E-1,2.872509360E-1
2.700071494E1,1.844606042E0,-2.712161839E-1,2.909159958E-1
2.700302952E1,1.851783514E0,-2.874036431E-1,2.870981991E-1
2.700534405E1,1.856670260E0,-3.035911024E-1,2.834331393E-1
2.700765864E1,1.859113574E0,-3.147390485E-1,2.771719396E-1
2.700997322E1,1.862625957E0,-3.210002482E-1,2.686200738E-1
2.701228775E1,1.857891917E0,-3.220692277E-1,2.551814318E-1
2.701460233E1,1.849340081E0,-3.133646548E-1,2.428117841E-1
2.701691687E1,1.837275863E0,-2.970244884E-1,2.318165302E-1
2.701923145E1,1.820477486E0,-2.670929730E-1,2.197522968E-1
2.702154603E1,1.798792481E0,-2.309002578E-1,2.075353563E-1
2.702386056E1,1.767333865E0,-1.846285909E-1,1.965401024E-1
2.702616223E1,1.732362866E0,-1.298050433E-1,1.930277348E-1
2.702848973E1,1.691436052E0,-6.749862432E-2,1.895153672E-1
2.703080426E1,1.644553542E0,-1.527118147E-4,1.884463727E-1
2.703310593E1,1.591715217E0,7.223268598E-2,1.873773932E-1
2.703543338E1,1.533990145E0,1.456870735E-1,1.899735034E-1
2.703774796E1,1.467865944E0,2.156290859E-1,1.925695986E-1
2.704004962E1,1.401741743E0,2.803788781E-1,1.962346882E-1
2.704237707E1,1.333326817E0,3.388675153E-1,2.037175596E-1
2.704469166E1,1.266133666E0,3.912476599E-1,2.110477239E-1
2.704700619E1,1.197718740E0,4.349232614E-1,2.221956849E-1
2.704932077E1,1.132968903E0,4.721849263E-1,2.295258641E-1
2.705163535E1,1.068219185E0,5.033381581E-1,2.405211031E-1
2.705394989E1,1.004538298E0,5.332696438E-1,2.478512824E-1
2.705626447E1,9.458969831E-1,5.506787896E-1,2.538070381E-1
2.705857905E1,8.895463347E-1,5.680879354E-1,2.562504113E-1
2.706089358E1,8.391514421E-1,5.781669021E-1,2.597627938E-1
2.706320817E1,7.936432958E-1,5.856497884E-1,2.634278834E-1
2.706552270E1,7.540909648E-1,5.893148780E-1,2.632751763E-1
2.706783728E1,7.229377031E-1,5.868715048E-1,2.643441558E-1
2.707015187E1,6.940752268E-1,5.781669021E-1,2.643441558E-1
2.707246640E1,6.725428104E-1,5.656445622E-1,2.617480457E-1
2.707478098E1,6.581879258E-1,5.419742465E-1,2.591519356E-1
2.707709551E1,6.523848772E-1,5.146388412E-1,2.565558553E-1
2.707941009E1,6.511631608E-1,4.822639227E-1,2.527380586E-1
2.708172468E1,6.572716236E-1,4.436278343E-1,2.464768738E-1
2.708403921E1,6.717792749E-1,4.037700295E-1,2.414373755E-1
2.708635379E1,6.934643388E-1,3.588727713E-1,2.363978922E-1
2.708866832E1,7.186617851E-1,3.139754832E-1,2.313583940E-1
2.709098291E1,7.475243211E-1,2.704526186E-1,2.287622988E-1
2.709329749E1,7.800519466E-1,2.255553454E-1,2.225011140E-1
2.709561202E1,8.148702383E-1,1.818797737E-1,2.212794125E-1
2.709792660E1,8.521319032E-1,1.432436854E-1,2.186833173E-1
2.710024119E1,8.881719112E-1,1.072036922E-1,2.150182426E-1
2.710255572E1,9.254335761E-1,7.589777559E-2,2.150182426E-1
2.710487030E1,9.637642503E-1,4.978405312E-2,2.137965411E-1
2.710718489E1,9.985825419E-1,2.611372061E-2,2.162399292E-1
2.710949942E1,1.033400893E0,1.099525020E-2,2.235700935E-1
2.711181400E1,1.068219185E0,2.290677279E-3,2.310529798E-1
2.711412853E1,1.100594044E0,-1.527118147E-3,2.432699203E-1
2.711644312E1,1.124569774E0,2.137965523E-3,2.556395829E-1
2.711875765E1,1.149767280E0,1.206423342E-2,2.667875290E-1
2.712107223E1,1.164122105E0,2.565558441E-2,2.828222811E-1
2.712338681E1,1.176186442E0,4.306473210E-2,2.988570333E-1
2.712570134E1,1.179698825E0,6.413896382E-2,3.136700690E-1
2.712801593E1,1.176033735E0,9.269607067E-2,3.274141252E-1
2.713031759E1,1.165191174E0,1.238492802E-1,3.434488773E-1
2.713264504E1,1.150836229E0,1.562241912E-1,3.545968235E-1
2.713495962E1,1.126707792E0,1.910424829E-1,3.680354655E-1
2.713726129E1,1.100288630E0,2.234173864E-1,3.816268146E-1
2.713958874E1,1.070357084E0,2.594573796E-1,3.927747905E-1
2.714190332E1,1.037982225E0,2.918322682E-1,4.063661397E-1
2.714420499E1,1.005454540E0,3.266505599E-1,4.198047817E-1
2.714653244E1,9.706363082E-1,3.590254784E-1,4.333961308E-1
2.714884702E1,9.382613897E-1,3.875826001E-1,4.456130862E-1
2.715116155E1,9.058864713E-1,4.124746025E-1,4.579827189E-1
2.715347614E1,8.747332692E-1,4.324798584E-1,4.677563012E-1
2.715579072E1,8.460234404E-1,4.399627447E-1,4.726430774E-1
2.715810525E1,8.196043372E-1,4.411844313E-1,4.787515402E-1
2.716041983E1,7.921161652E-1,4.349232614E-1,4.761554301E-1
2.716273437E1,7.716528177E-1,4.175141156E-1,4.747810364E-1
2.716504895E1,7.550072074E-1,3.975088596E-1,4.672981501E-1
2.716736348E1,7.441646457E-1,3.677300513E-1,4.573718905E-1
2.716967806E1,7.383615971E-1,3.341334462E-1,4.424061179E-1
2.717199265E1,7.395833135E-1,2.954973578E-1,4.251496792E-1
2.717430718E1,7.516475320E-1,2.545706034E-1,4.040754735E-1
2.717662176E1,7.672241330E-1,2.110477239E-1,3.831539452E-1
2.717893634E1,7.876875401E-1,1.675248593E-1,3.608580232E-1
2.718125088E1,8.141067028E-1,1.240019947E-1,3.387148082E-1
2.718356546E1,8.452599049E-1,8.170082420E-2,3.153499067E-1
2.718587999E1,8.765658140E-1,4.443913698E-2,2.907632887E-1
2.718819457E1,9.089407325E-1,8.399149403E-3,2.686200738E-1
2.719050916E1,9.460496902E-1,-2.397575416E-2,2.489202619E-1
2.719282369E1,9.796462655E-1,-4.886778072E-2,2.318165302E-1
2.719513827E1,1.013242841E0,-6.749862432E-2,2.182251811E-1
2.719745280E1,1.043174386E0,-8.108997345E-2,2.060082406E-1
2.719976739E1,1.072036982E0,-8.612946421E-2,2.024958730E-1
2.720208197E1,1.095860004E0,-8.108997345E-2,2.000524700E-1
2.720439650E1,1.116323352E0,-6.978929788E-2,2.002051920E-1
2.720671108E1,1.130678296E0,-5.238015205E-2,2.015796006E-1
2.720902567E1,1.143811464E0,-3.374931216E-2,2.052446753E-1
2.721134020E1,1.153279662E0,-1.130067464E-2,2.115058601E-1
2.721365478E1,1.160457134E0,1.099525020E-2,2.202104330E-1
2.721596931E1,1.165191174E0,3.466558084E-2,2.276933193E-1
2.721828390E1,1.171146870E0,5.955760926E-2,2.363978922E-1
2.722059848E1,1.177102685E0,8.322793990E-2,2.487675399E-1
2.722291301E1,1.181836724E0,1.043021679E-1,2.635805905E-1
2.722522759E1,1.190235853E0,1.229330078E-1,2.783936262E-1
2.722754213E1,1.201078415E0,1.389677525E-1,2.994678617E-1
2.722985671E1,1.211920977E0,1.513374150E-1,3.228327632E-1
2.723217129E1,1.227497578E0,1.612636745E-1,3.449759781E-1
2.723448582E1,1.241852522E0,1.673721522E-1,3.707842827E-1
2.723680041E1,1.258803487E0,1.672194302E-1,3.953709006E-1
2.723911499E1,1.273158431E0,1.608055383E-1,4.173613787E-1
2.724142952E1,1.287665963E0,1.470614821E-1,4.431696832E-1
2.724374410E1,1.302173615E0,1.232384369E-1,4.651601911E-1
2.724605864E1,1.317902923E0,9.315420687E-2,4.847072959E-1
2.724837322E1,1.331188917E0,5.436540768E-2,5.054761171E-1
2.725068780E1,1.340962410E0,1.068982668E-2,5.224271417E-1
2.725300233E1,1.354248405E0,-3.802524135E-2,5.370874405E-1
2.725531692E1,1.362800241E0,-8.674030751E-2,5.503733754E-1
2.725763145E1,1.370130420E0,-1.304158866E-1,5.575508475E-1
2.725994603E1,1.373795509E0,-1.702736765E-1,5.586197972E-1
2.726226062E1,1.373948216E0,-2.050919682E-1,5.560237169E-1
2.726457515E1,1.369214177E0,-2.362451702E-1,5.485408306E-1
2.726688973E1,1.360814929E0,-2.573194206E-1,5.349494815E-1
2.726920426E1,1.353637576E0,-2.809897363E-1,5.150969625E-1
2.727151884E1,1.341573238E0,-2.982461751E-1,4.892886579E-1
2.727383343E1,1.330883503E0,-3.142809272E-1,4.647020400E-1
2.727614796E1,1.318819284E0,-3.266505599E-1,4.375193417E-1
2.727846254E1,1.306754947E0,-3.376458287E-1,4.056025743E-1
2.728077712E1,1.295912504E0,-3.413109183E-1,3.724641204E-1
2.728309166E1,1.283848286E0,-3.448232710E-1,3.368822634E-1
2.728540624E1,1.271783948E0,-3.410054743E-1,3.049654961E-1
2.728772077E1,1.259719729E0,-3.319954872E-1,2.706053257E-1
2.729003535E1,1.247655511E0,-3.193204105E-1,2.386885732E-1
2.729234994E1,1.236660242E0,-3.005368412E-1,2.093679011E-1
2.729466447E1,1.224596024E0,-2.805316150E-1,1.837123185E-1
2.729697905E1,1.213753462E0,-2.553341687E-1,1.591257155E-1
2.729929364E1,1.205201626E0,-2.328855246E-1,1.408002973E-1
2.730160817E1,1.195580840E0,-2.090624720E-1,1.287360638E-1
2.730392275E1,1.183516622E0,-1.841704547E-1,1.177408099E-1
2.730623728E1,1.172674060E0,-1.579040140E-1,1.104106456E-1
2.730855187E1,1.161831498E0,-1.291942000E-1,1.093416587E-1
2.731086645E1,1.152057886E0,-9.559759498E-2,1.117850468E-1
2.731318098E1,1.141215444E0,-6.322269142E-2,1.180462316E-1
2.731549556E1,1.127929449E0,-2.718270384E-2,1.291942000E-1
2.731781009E1,1.119530320E0,7.788302377E-3,1.403421611E-1
2.732012468E1,1.112352848E0,4.138490185E-2,1.553079188E-1
2.732243926E1,1.105022669E0,7.620319724E-2,1.713426560E-1
2.732475379E1,1.103801012E0,1.072036922E-1,1.910424829E-1
2.732706838E1,1.101357579E0,1.357607991E-1,2.131856978E-1
2.732938296E1,1.100135922E0,1.618745178E-1,2.342599183E-1
2.733169749E1,1.103801012E0,1.817270666E-1,2.551814318E-1
2.733401207E1,1.112200141E0,1.965401024E-1,2.797680497E-1
2.733632660E1,1.119377613E0,2.089097649E-1,3.006895781E-1
2.733864119E1,1.128998399E0,2.087570578E-1,3.203893900E-1
2.734095577E1,1.137397647E0,2.011214644E-1,3.387148082E-1
2.734327030E1,1.155570269E0,1.898207814E-1,3.559712470E-1
2.734558489E1,1.169925213E0,1.710372269E-1,3.694098890E-1
2.734789942E1,1.181989431E0,1.485885978E-1,3.828485310E-1
2.735021400E1,1.194053650E0,1.261399537E-1,3.826957941E-1
2.735252858E1,1.200162172E0,1.062874198E-1,3.790307343E-1
2.735484312E1,1.200162172E0,8.750387281E-2,3.727695346E-1
2.735715770E1,1.198940516E0,7.635590434E-2,3.579564989E-1
2.735947223E1,1.195275426E0,6.536065787E-2,3.370349705E-1
2.736178681E1,1.183363795E0,6.169557199E-2,3.138227761E-1
2.736410140E1,1.167634487E0,6.062658876E-2,2.841966748E-1
2.736641593E1,1.149614573E0,6.444438547E-2,2.498365343E-1
2.736873051E1,1.132663488E0,6.963659078E-2,2.154763639E-1
2.737104509E1,1.112200141E0,7.605048269E-2,1.786728203E-1
2.737335963E1,1.091736794E0,8.383878320E-2,1.430909634E-1
2.737567421E1,1.071273327E0,9.147437662E-2,1.099525094E-1
2.737798874E1,1.050809979E0,1.003316641E-1,7.559234649E-2
2.738030332E1,1.032789946E0,1.091889441E-1,4.245388508E-2
2.738261791E1,1.014770031E0,1.156028435E-1,1.542389300E-2
2.738493244E1,9.978190064E-1,1.220167428E-1,-9.009997360E-3
2.738724702E1,9.857547879E-1,1.258345395E-1,-2.993151546E-2
2.738956160E1,9.701781869E-1,1.258345395E-1,-4.596625641E-2
2.739187614E1,9.582666159E-1,1.272089481E-1,-5.573981255E-2
2.739419072E1,9.474241138E-1,1.272089481E-1,-5.955760926E-2
2.739650525E1,9.414683580E-1,1.259872466E-1,-5.467082933E-2
2.739881983E1,9.342908859E-1,1.233911440E-1,-4.611896724E-2
2.740113442E1,9.283351302E-1,1.207950488E-1,-3.008422814E-2
2.740344895E1,9.236010313E-1,1.169772521E-1,-1.175880991E-2
2.740576353E1,9.223793745E-1,1.068982705E-1,1.145338640E-2
2.740807806E1,9.213103652E-1,9.437590092E-2,3.481829539E-2
2.741039265E1,9.261971712E-1,7.681404054E-2,6.169557199E-2
2.741270723E1,9.347490072E-1,5.665608495E-2,8.735115826E-2
2.741502176E1,9.443698525E-1,2.916795574E-2,1.105633527E-1
2.741733634E1,9.600991607E-1,-2.137965523E-3,1.337755471E-1
2.741965088E1,9.794935584E-1,-3.222219273E-2,1.508792788E-1
2.742196546E1,1.002400398E0,-7.085828483E-2,1.655396074E-1
2.742428004E1,1.024085402E0,-1.096470803E-1,1.801999360E-1
2.742659457E1,1.048213840E0,-1.482831687E-1,1.898207814E-1
2.742890916E1,1.073411345E0,-1.832541823E-1,2.008160353E-1
2.743122374E1,1.095096469E0,-2.145601064E-1,2.069245130E-1
2.743353827E1,1.114338160E0,-2.382304370E-1,2.116585821E-1
2.743585285E1,1.127624035E0,-2.493783981E-1,2.153236568E-1
2.743816739E1,1.133579850E0,-2.544178963E-1,2.191414535E-1
2.744048197E1,1.136023164E0,-2.594573796E-1,2.202104330E-1
2.744279655E1,1.131136417E0,-2.582356930E-1,2.202104330E-1
2.744511108E1,1.119224906E0,-2.507528067E-1,2.165453583E-1
2.744742567E1,1.105938911E0,-2.418955117E-1,2.116585821E-1
2.744974020E1,1.087918997E0,-2.293731421E-1,2.031067163E-1
2.745205478E1,1.066233873E0,-2.131856978E-1,1.945548505E-1
2.745436936E1,1.043479800E0,-1.956238300E-1,1.872246861E-1
2.745668390E1,1.020573020E0,-1.756185889E-1,1.736333370E-1
2.745899848E1,9.929322004E-1,-1.568350345E-1,1.565296054E-1
2.746131306E1,9.665130973E-1,-1.380514801E-1,1.369825006E-1
2.746362759E1,9.376505613E-1,-1.255291104E-1,1.172826737E-1
2.746594218E1,9.159654379E-1,-1.154501289E-1,9.269607067E-2
2.746825671E1,8.932114244E-1,-1.127013192E-1,7.055285573E-2
2.747057129E1,8.727480173E-1,-1.127013192E-1,4.474456236E-2
2.747288588E1,8.547280431E-1,-1.174353883E-1,1.893626526E-2
2.747520041E1,8.426637650E-1,-1.261399537E-1,-4.428642802E-3
2.747751499E1,8.283088803E-1,-1.371352077E-1,-2.901524492E-2
2.747982952E1,8.186880350E-1,-1.519482583E-1,-5.238015205E-2
2.748214410E1,8.151756525E-1,-1.718007922E-1,-7.207997888E-2
2.748445869E1,8.139539957E-1,-1.966928244E-1,-8.704573661E-2
2.748677322E1,8.151756525E-1,-2.264716178E-1,-1.018587798E-1
2.748908780E1,8.247964978E-1,-2.626643181E-1,-1.105633527E-1
2.749140233E1,8.321266770E-1,-3.025220931E-1,-1.180462316E-1
2.749371692E1,8.429692388E-1,-3.423798978E-1,-1.255291104E-1
2.749603150E1,8.562551737E-1,-3.797942698E-1,-1.330119967E-1
2.749834603E1,8.695410490E-1,-4.158342779E-1,-1.392731816E-1
2.750066062E1,8.838959932E-1,-4.457657933E-1,-1.479777545E-1
2.750297520E1,8.984035850E-1,-4.755446017E-1,-1.565296054E-1
2.750528973E1,9.115368128E-1,-4.992149174E-1,-1.627907902E-1
2.750760431E1,9.211576581E-1,-5.178457499E-1,-1.702736765E-1
2.750991890E1,9.307785034E-1,-5.303681493E-1,-1.763821393E-1
2.751223343E1,9.381086826E-1,-5.378510356E-1,-1.788255423E-1
2.751454801E1,9.403993487E-1,-5.366293192E-1,-1.800472289E-1
2.751686254E1,9.428427219E-1,-5.291464329E-1,-1.800472289E-1
2.751917713E1,9.416210651E-1,-5.091412067E-1,-1.798945218E-1
2.752149171E1,9.367342591E-1,-4.842491746E-1,-1.748550236E-1
2.752380624E1,9.294040799E-1,-4.480564594E-1,-1.685938388E-1
2.752612082E1,9.185615778E-1,-4.057552814E-1,-1.611109674E-1
2.752843535E1,9.100096822E-1,-3.571929336E-1,-1.475196183E-1
2.753074994E1,8.991671801E-1,-3.011476994E-1,-1.325538605E-1
2.753306452E1,8.895463347E-1,-2.414373755E-1,-1.127013192E-1
2.753537905E1,8.809944391E-1,-1.766875684E-1,-9.162709117E-2
2.753769364E1,8.736643195E-1,-1.082726792E-1,-6.566607952E-2
2.754000817E1,8.663341403E-1,-3.985778242E-2,-3.710897267E-2
2.754232275E1,8.614473343E-1,2.977880463E-2,-3.665083554E-3
2.754463733E1,8.602256775E-1,9.559759498E-2,3.084778599E-2
2.754695186E1,8.565605879E-1,1.577513069E-1,6.673506647E-2
2.754926645E1,8.576295376E-1,2.148655206E-1,1.012479365E-1
2.755158103E1,8.564078808E-1,2.632751763E-1,1.383569092E-1
2.755389556E1,8.635852933E-1,3.031329513E-1,1.728697717E-1
2.755621015E1,8.695410490E-1,3.315373361E-1,2.035648525E-1
2.755852468E1,8.791618943E-1,3.513898849E-1,2.344126403E-1
2.756083926E1,8.900044560E-1,3.536805511E-1,2.626643181E-1
2.756315384E1,9.081771374E-1,3.385621011E-1,2.870981991E-1
2.756546838E1,9.261971712E-1,3.110739589E-1,3.092414141E-1
2.756778296E1,9.443698525E-1,2.748812735E-1,3.274141252E-1
2.757009749E1,9.660549164E-1,2.298312783E-1,3.384093940E-1
2.757241207E1,9.914051294E-1,1.774511337E-1,3.468085229E-1
2.757472666E1,1.015533566E0,1.188097894E-1,3.490992188E-1
2.757704119E1,1.043174386E0,5.405998230E-2,3.465031087E-1
2.757935577E1,1.072036982E0,-1.068982668E-2,3.413109183E-1
2.758167035E1,1.102273822E0,-8.170082420E-2,3.350497186E-1
2.758398489E1,1.133579850E0,-1.601946950E-1,3.237490356E-1
2.758629947E1,1.172063231E0,-2.437280566E-1,3.112266660E-1
2.758861400E1,1.205812454E0,-3.333698809E-1,2.974826097E-1
2.759092858E1,1.242005229E0,-4.280512035E-1,2.835858464E-1
2.759324317E1,1.278197885E0,-5.176930428E-1,2.661767006E-1
2.759555770E1,1.309503794E0,-6.012263894E-1,2.475458533E-1
2.759787228E1,1.334854007E0,-6.720846891E-1,2.289150059E-1
2.760018681E1,1.355317354E0,-7.293516397E-1,2.115058601E-1
2.760250140E1,1.367381573E0,-7.742488980E-1,1.954711229E-1
2.760481598E1,1.370893955E0,-8.015843034E-1,1.806580722E-1
2.760713051E1,1.367381573E0,-8.188407421E-1,1.658450365E-1
2.760944509E1,1.356539011E0,-8.212841153E-1,1.546970755E-1
2.761175962E1,1.337297320E0,-8.099834919E-1,1.424801201E-1
2.761407421E1,1.314543247E0,-7.913526297E-1,1.339282542E-1
2.761638879E1,1.286902428E0,-7.600467205E-1,1.229330078E-1
2.761870332E1,1.257887244E0,-7.189671993E-1,1.131594554E-1
2.762101791E1,1.224290609E0,-6.726955175E-1,1.023169160E-1
2.762333249E1,1.188097954E0,-6.215370893E-1,9.498675168E-2
2.762564702E1,1.153279662E0,-5.641174316E-1,8.536590636E-2
2.762796160E1,1.119530320E0,-5.054761171E-1,7.818844914E-2
2.763027614E1,1.083337665E0,-4.482091665E-1,7.345438004E-2
2.763259072E1,1.052031636E0,-3.944546282E-1,6.978929788E-2
2.763490530E1,1.020725727E0,-3.446705639E-1,6.749862432E-2
2.763721983E1,9.943066239E-1,-2.997733057E-1,7.253811508E-2
2.763953442E1,9.691091776E-1,-2.611372173E-1,7.635590434E-2
2.764184900E1,9.498674870E-1,-2.263189107E-1,8.124268800E-2
2.764416353E1,9.294040799E-1,-1.963873953E-1,8.750387281E-2
2.764647812E1,9.148964882E-1,-1.690519750E-1,9.376505762E-2
2.764879265E1,9.017632604E-1,-1.453816444E-1,1.010952219E-1
2.765110723E1,8.921424150E-1,-1.265980899E-1,1.073564067E-1
2.765342181E1,8.837432861E-1,-1.079672500E-1,1.097997949E-1
2.765573634E1,8.751913905E-1,-9.055810422E-2,1.123958975E-1
2.765805093E1,8.655705452E-1,-7.314895838E-2,1.136175916E-1
2.766036546E1,8.571714163E-1,-5.680879578E-2,1.123958975E-1
2.766268004E1,8.463288546E-1,-3.817795217E-2,1.111742035E-1
2.766499463E1,8.367080092E-1,-1.939439960E-2,1.101052165E-1
2.766730916E1,8.234221339E-1,-7.635590737E-4,1.113269106E-1
2.766962374E1,8.090671897E-1,1.664558798E-2,1.137702987E-1
2.767193827E1,7.934905887E-1,3.405473381E-2,1.163664013E-1
2.767425285E1,7.705838084E-1,5.161659420E-2,1.163664013E-1
2.767656744E1,7.513421178E-1,7.024743408E-2,1.188097894E-1
2.767888197E1,7.261446714E-1,9.391776472E-2,1.200314835E-1
2.768119655E1,6.997255087E-1,1.127013192E-1,1.163664013E-1
2.768351114E1,6.733064055E-1,1.276670843E-1,1.139230132E-1
2.768582567E1,6.481089592E-1,1.414111406E-1,1.090362370E-1
2.768814025E1,6.241331697E-1,1.488940120E-1,1.039967462E-1
2.769045478E1,6.013791561E-1,1.502684206E-1,9.055810422E-2
2.769276936E1,5.809157491E-1,1.502684206E-1,7.696675509E-2
2.769508395E1,5.641174316E-1,1.466033459E-1,6.215370819E-2
2.769739848E1,5.460974574E-1,1.392731816E-1,4.367557913E-2
2.769971306E1,5.364766121E-1,1.281252056E-1,2.764083818E-2
2.770202765E1,5.270084739E-1,1.169772521E-1,1.160609815E-2
2.770434218E1,5.186093450E-1,1.070509851E-1,-6.108472589E-4
2.770665676E1,5.149442554E-1,9.468132257E-2,-9.315420873E-3
