"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
2.079986441E1,2.321287990E-1,5.998696685E-1,1.869247705E-1
2.080226250E1,2.419026345E-1,5.363397002E-1,1.789835095E-1
2.080466058E1,2.516764700E-1,4.618141353E-1,1.728748679E-1
2.080705866E1,2.565633953E-1,4.245513380E-1,1.728748679E-1
2.080945674E1,2.651155293E-1,2.602286041E-1,1.698205322E-1
2.081185482E1,2.681698501E-1,2.156354338E-1,1.692096740E-1
2.081425290E1,2.657263875E-1,1.319468915E-1,1.722639948E-1
2.081665098E1,2.620611787E-1,5.192354694E-2,1.722639948E-1
2.081904906E1,2.565633953E-1,1.343903504E-2,1.740965992E-1
2.082144714E1,2.309070677E-1,-1.343903542E-1,1.838704348E-1
2.082144714E1,2.565633953E-1,1.343903504E-2,1.740965992E-1
2.082624331E1,2.003637999E-1,-2.302961946E-1,1.887573600E-1
2.082864139E1,1.747074574E-1,-2.840523422E-1,1.893682331E-1
2.083103947E1,1.612684280E-1,-3.115412891E-1,1.899790913E-1
2.083343755E1,1.001819000E-1,-3.933972120E-1,1.863138974E-1
2.083583563E1,6.963863969E-2,-4.269948006E-1,1.850921661E-1
2.083823371E1,5.314527452E-2,-4.392121136E-1,1.863138974E-1
2.084063179E1,2.260201424E-2,-4.599815309E-1,1.808161139E-1
2.084302987E1,-5.497787148E-3,-4.721988440E-1,1.789835095E-1
2.084542795E1,-4.031710699E-2,-4.770857692E-1,1.802052408E-1
2.084782603E1,-5.742133409E-2,-4.740314186E-1,1.777617931E-1
2.085022412E1,-6.841690838E-2,-4.685336351E-1,1.771509200E-1
2.085262220E1,-7.941248268E-2,-4.550946057E-1,1.795943826E-1
2.085502028E1,-8.613199741E-2,-4.355469346E-1,1.838704348E-1
2.085741836E1,-8.979719132E-2,-3.988949955E-1,1.905899495E-1
2.085981644E1,-8.552113175E-2,-3.677408695E-1,1.966986060E-1
2.086221452E1,-8.185594529E-2,-3.536909819E-1,1.979203373E-1
2.086461260E1,-6.719517708E-2,-3.164281845E-1,2.046398520E-1
2.086701068E1,-4.948008433E-2,-2.822197378E-1,2.156354338E-1
2.086940876E1,-1.404990070E-2,-2.254092693E-1,2.315179259E-1
2.087180684E1,1.527163107E-2,-1.869247705E-1,2.400700450E-1
2.087420492E1,4.703662544E-2,-1.508837193E-1,2.480112910E-1
2.087660301E1,6.047565863E-2,-1.325577646E-1,2.522873580E-1
2.087900109E1,9.101892263E-2,-9.651670605E-2,2.590068579E-1
2.088139917E1,1.350012124E-1,-4.337143153E-2,2.675589919E-1
2.088379725E1,1.350012124E-1,-4.337143153E-2,2.675589919E-1
2.088619533E1,1.893682331E-1,1.954768784E-2,2.712241709E-1
2.088859341E1,2.028072625E-1,3.176499158E-2,2.712241709E-1
2.089099149E1,2.211332172E-1,5.803219974E-2,2.669481039E-1
2.089338957E1,2.443460971E-1,9.346238524E-2,2.614503205E-1
2.089578765E1,2.541199327E-1,1.130100712E-1,2.510656118E-1
2.089818574E1,2.638937831E-1,1.288925707E-1,2.412917763E-1
2.090058382E1,2.614503205E-1,1.337794960E-1,2.339613885E-1
2.090298190E1,2.657263875E-1,1.453859210E-1,2.217440903E-1
2.090537998E1,2.577851415E-1,1.545489132E-1,1.899790913E-1
2.090777806E1,2.583959997E-1,1.576032341E-1,1.820378453E-1
2.091017614E1,2.522873580E-1,1.569923609E-1,1.637118906E-1
2.091257422E1,2.480112910E-1,1.514945775E-1,1.484402567E-1
2.091497230E1,2.461786866E-1,1.496619880E-1,1.398881376E-1
2.091737038E1,2.327396572E-1,1.240056455E-1,1.081231460E-1
2.091976846E1,2.290744632E-1,1.172861308E-1,1.020144969E-1
2.092216654E1,2.174680233E-1,9.896016866E-2,8.674286306E-2
2.092456463E1,2.089159191E-1,8.124507964E-2,7.208210230E-2
2.092696271E1,2.040289938E-1,7.269296050E-2,6.597344577E-2
2.092936079E1,1.838704348E-1,2.748893574E-2,4.214970022E-2
2.093175887E1,1.789835095E-1,1.710422710E-2,3.665191308E-2
2.093415695E1,1.722639948E-1,-1.832595794E-3,2.687807009E-2
2.093655503E1,1.637118906E-1,-2.138028294E-2,1.832595654E-2
2.093895311E1,1.606575549E-1,-2.932153270E-2,1.404990070E-2
2.094135119E1,1.459967941E-1,-5.681046844E-2,-6.108652451E-4
2.094374927E1,1.380555481E-1,-6.780604273E-2,-8.552113548E-3
2.094614736E1,1.319468915E-1,-6.780604273E-2,-1.099557430E-2
2.094854544E1,1.264491081E-1,-7.574728876E-2,-1.954768784E-2
2.095094352E1,1.191187203E-1,-7.269296050E-2,-2.260201424E-2
2.095334160E1,1.123992056E-1,-6.719517708E-2,-3.115412779E-2
2.095573968E1,1.062905490E-1,-6.352998316E-2,-3.237585723E-2
2.095813776E1,1.007927656E-1,-6.047565863E-2,-3.543018550E-2
2.096053584E1,9.712757170E-2,-5.070181563E-2,-3.787364438E-2
2.096293392E1,8.979719132E-2,-4.276056588E-2,-3.909537569E-2
2.096533200E1,7.880161703E-2,-2.565634064E-2,-4.092797264E-2
2.096773008E1,6.902777404E-2,-1.038470957E-2,-3.970624134E-2
2.097012817E1,6.230825558E-2,-2.443460980E-3,-3.909537569E-2
2.097252625E1,5.131268129E-2,1.343903504E-2,-3.726277873E-2
2.097492433E1,3.970624134E-2,2.993239649E-2,-3.420845419E-2
2.097732241E1,3.970624134E-2,2.993239649E-2,-3.420845419E-2
2.097972049E1,1.038470957E-2,7.330382615E-2,-2.382374369E-2
2.098211857E1,0.000000000E0,9.040805697E-2,-2.076941915E-2
2.098451665E1,-4.886921961E-3,9.834930301E-2,-1.954768784E-2
2.098691473E1,-1.649336144E-2,1.105666086E-1,-1.649336144E-2
2.098931281E1,-2.932153270E-2,1.343903542E-1,-1.160643995E-2
2.099171089E1,-3.665191308E-2,1.441642046E-1,-8.552113548E-3
2.099410898E1,-4.031710699E-2,1.514945775E-1,-5.497787148E-3
2.099650706E1,-4.337143153E-2,1.557706445E-1,-3.665191587E-3
2.099650706E1,-4.337143153E-2,1.557706445E-1,-3.665191587E-3
2.099890514E1,-5.009094998E-2,1.618792862E-1,-1.221730490E-3
2.100370130E1,-5.619960278E-2,1.685988009E-1,4.276056774E-3
2.100609938E1,-5.803219974E-2,1.685988009E-1,5.497787148E-3
2.100849746E1,-5.864306539E-2,1.643227488E-1,5.497787148E-3
2.101089554E1,-5.619960278E-2,1.637118906E-1,9.162978269E-3
2.101329362E1,-5.192354694E-2,1.539380401E-1,1.160643995E-2
2.101569170E1,-4.886921868E-2,1.447750628E-1,1.282817032E-2
2.101808978E1,-4.703662544E-2,1.343903542E-1,1.038470957E-2
2.102048787E1,-4.642575979E-2,1.227839142E-1,1.038470957E-2
2.102288595E1,-4.092797264E-2,1.191187203E-1,9.162978269E-3
2.102528403E1,-3.481931984E-2,9.773843735E-2,4.276056774E-3
2.102768211E1,-3.481931984E-2,9.224065393E-2,1.832595794E-3
2.103008019E1,-2.932153270E-2,7.880161703E-2,-4.886921961E-3
2.103247827E1,-2.565634064E-2,6.963863969E-2,-1.099557430E-2
2.103487635E1,-2.321287990E-2,6.414084882E-2,-1.160643995E-2
2.103727443E1,-2.321287990E-2,6.414084882E-2,-1.160643995E-2
2.103967251E1,-2.321287990E-2,6.414084882E-2,-1.160643995E-2
2.104207060E1,-1.282817032E-2,3.054326214E-2,-3.543018550E-2
2.104446868E1,-1.282817032E-2,2.138028294E-2,-4.337143153E-2
2.104686676E1,-1.038470957E-2,2.076941915E-2,-4.520402849E-2
2.104926484E1,-1.038470957E-2,2.076941915E-2,-4.520402849E-2
2.105166292E1,-3.054326167E-3,1.221730490E-3,-5.314527452E-2
2.105406100E1,-1.832595794E-3,-3.665191587E-3,-5.314527452E-2
2.105645908E1,-6.108652451E-4,-5.497787148E-3,-4.948008433E-2
2.105885716E1,2.443460980E-3,-1.588249579E-2,-4.886921868E-2
2.106125524E1,3.054326167E-3,-2.809980139E-2,-3.970624134E-2
2.106365332E1,5.497787148E-3,-3.420845419E-2,-3.237585723E-2
2.106605140E1,4.886921961E-3,-3.970624134E-2,-2.809980139E-2
2.106844949E1,5.497787148E-3,-5.131268129E-2,-1.649336144E-2
2.107084757E1,9.773843922E-3,-6.291911751E-2,-7.941247895E-3
2.107324565E1,1.160643995E-2,-8.491026610E-2,4.276056774E-3
2.107564373E1,1.404990070E-2,-9.896016866E-2,1.038470957E-2
2.107804181E1,1.343903504E-2,-1.044579595E-1,1.221730467E-2
2.108043989E1,1.588249579E-2,-1.178969890E-1,1.282817032E-2
2.108283797E1,1.527163107E-2,-1.295034289E-1,1.160643995E-2
2.108523605E1,1.588249579E-2,-1.472185254E-1,4.886921961E-3
2.108763413E1,1.282817032E-2,-1.557706445E-1,-1.832595794E-3
2.109003222E1,1.221730467E-2,-1.631010175E-1,-9.773843922E-3
2.109243030E1,1.038470957E-2,-1.692096740E-1,-1.221730467E-2
2.109482838E1,7.941247895E-3,-1.704314053E-1,-1.710422710E-2
2.109722646E1,5.497787148E-3,-1.802052408E-1,-2.626720630E-2
2.109962454E1,4.886921961E-3,-1.850921661E-1,-3.298672289E-2
2.110202262E1,2.443460980E-3,-1.918116808E-1,-3.787364438E-2
2.110442070E1,3.665191587E-3,-1.936442852E-1,-4.337143153E-2
2.110681878E1,4.276056774E-3,-1.997529417E-1,-4.581489414E-2
2.110921686E1,1.221730490E-3,-2.107485086E-1,-5.192354694E-2
2.111161494E1,1.221730490E-3,-2.156354338E-1,-5.497787148E-2
2.111401303E1,1.832595794E-3,-2.205223590E-1,-6.047565863E-2
2.111641111E1,3.665191587E-3,-2.180788964E-1,-6.169738993E-2
2.111880919E1,3.054326167E-3,-2.266310006E-1,-6.536258012E-2
2.112120727E1,3.665191587E-3,-2.290744632E-1,-7.330382615E-2
2.112360535E1,3.665191587E-3,-2.290744632E-1,-7.330382615E-2
2.112600343E1,4.886921961E-3,-2.345722616E-1,-7.880161703E-2
2.112840151E1,3.054326167E-3,-2.400700450E-1,-8.185594529E-2
2.113079959E1,3.665191587E-3,-2.419026345E-1,-8.307767659E-2
2.113319767E1,4.886921961E-3,-2.535090744E-1,-8.796459436E-2
2.113559575E1,4.276056774E-3,-2.583959997E-1,-8.796459436E-2
2.113799384E1,4.276056774E-3,-2.687807083E-1,-8.979719132E-2
2.114039192E1,4.886921961E-3,-2.779437006E-1,-9.162978828E-2
2.114279000E1,4.276056774E-3,-2.828305960E-1,-9.162978828E-2
2.114518808E1,4.886921961E-3,-2.981022298E-1,-1.014036313E-1
2.114758616E1,3.665191587E-3,-3.005456924E-1,-1.050688252E-1
2.114998424E1,2.443460980E-3,-3.054326177E-1,-1.105666086E-1
2.115238232E1,1.832595794E-3,-3.103195429E-1,-1.148426682E-1
2.115478040E1,1.832595794E-3,-3.133738637E-1,-1.197295859E-1
2.115717848E1,-3.054326167E-3,-3.158173263E-1,-1.252273768E-1
2.115957656E1,-3.665191587E-3,-3.176499307E-1,-1.246165112E-1
2.116197464E1,-5.497787148E-3,-3.164281845E-1,-1.227839142E-1
2.116437273E1,-8.552113548E-3,-3.164281845E-1,-1.240056455E-1
2.116677081E1,-1.282817032E-2,-3.139847219E-1,-1.233947799E-1
2.116916889E1,-1.710422710E-2,-3.103195429E-1,-1.197295859E-1
2.117156697E1,-1.954768784E-2,-3.054326177E-1,-1.166752651E-1
2.117396505E1,-2.260201424E-2,-3.036000133E-1,-1.172861308E-1
2.117636313E1,-2.932153270E-2,-2.993239760E-1,-1.154535338E-1
2.117876121E1,-3.481931984E-2,-2.907718420E-1,-1.166752651E-1
2.118115929E1,-4.642575979E-2,-2.803871334E-1,-1.185078546E-1
2.118355737E1,-5.436700583E-2,-2.730567753E-1,-1.172861308E-1
2.118595546E1,-6.108652428E-2,-2.687807083E-1,-1.197295859E-1
2.118835354E1,-7.269296050E-2,-2.602286041E-1,-1.233947799E-1
2.119075162E1,-8.002334833E-2,-2.498438805E-1,-1.233947799E-1
2.119314970E1,-9.101892263E-2,-2.400700450E-1,-1.264491081E-1
2.119554778E1,-9.468411654E-2,-2.357939780E-1,-1.282816976E-1
2.119794586E1,-9.957103431E-2,-2.321287990E-1,-1.319468915E-1
2.120034394E1,-1.026253626E-1,-2.266310006E-1,-1.313360333E-1
2.120274202E1,-1.038470939E-1,-2.272418737E-1,-1.356120855E-1
2.120514010E1,-1.038470939E-1,-2.272418737E-1,-1.356120855E-1
2.120753818E1,-1.111774743E-1,-2.223549485E-1,-1.508837193E-1
2.120993626E1,-1.130100712E-1,-2.217440903E-1,-1.576032341E-1
2.121233435E1,-1.142318025E-1,-2.205223590E-1,-1.618792862E-1
2.121473243E1,-1.185078546E-1,-2.199114859E-1,-1.710422635E-1
2.121713051E1,-1.185078546E-1,-2.199114859E-1,-1.710422635E-1
2.121952859E1,-1.276708394E-1,-2.180788964E-1,-2.021963894E-1
2.122192667E1,-1.337794960E-1,-2.125810981E-1,-2.162462920E-1
2.122432475E1,-1.331686229E-1,-2.125810981E-1,-2.199114859E-1
2.122672283E1,-1.374446750E-1,-2.131919712E-1,-2.333505303E-1
2.122912091E1,-1.392772794E-1,-2.113593817E-1,-2.590068579E-1
2.123151899E1,-1.411098689E-1,-2.083050460E-1,-2.663372457E-1
2.123391708E1,-1.472185254E-1,-2.101376504E-1,-2.797762752E-1
2.123631516E1,-1.478293836E-1,-2.083050460E-1,-2.913827300E-1
2.123871324E1,-1.502728462E-1,-2.064724565E-1,-2.968805134E-1
2.124111132E1,-1.588249654E-1,-2.058615834E-1,-3.200933933E-1
2.124350940E1,-1.594358236E-1,-2.034181207E-1,-3.255911767E-1
2.124590748E1,-1.637118906E-1,-1.979203373E-1,-3.316998184E-1
2.124830556E1,-1.643227488E-1,-1.960877478E-1,-3.396410644E-1
2.125070364E1,-1.655444801E-1,-1.948660165E-1,-3.408628106E-1
2.125310172E1,-1.624901593E-1,-1.893682331E-1,-3.445279896E-1
2.125549980E1,-1.612684280E-1,-1.869247705E-1,-3.451388776E-1
2.125789789E1,-1.576032341E-1,-1.899790913E-1,-3.433062732E-1
2.126029597E1,-1.545489132E-1,-1.930334121E-1,-3.420845270E-1
2.126269405E1,-1.521054506E-1,-1.954768747E-1,-3.396410644E-1
2.126509213E1,-1.466076523E-1,-2.040289938E-1,-3.316998184E-1
2.126749021E1,-1.459967941E-1,-2.076941878E-1,-3.280346394E-1
2.126988829E1,-1.466076523E-1,-2.064724565E-1,-3.262020350E-1
2.127228637E1,-1.514945775E-1,-2.095267773E-1,-3.255911767E-1
2.127468445E1,-1.508837193E-1,-2.052507252E-1,-3.225368559E-1
2.127708253E1,-1.527163088E-1,-2.040289938E-1,-3.231477141E-1
2.127948061E1,-1.551597714E-1,-2.046398520E-1,-3.243694305E-1
2.128187870E1,-1.551597714E-1,-2.040289938E-1,-3.249803185E-1
2.128427678E1,-1.527163088E-1,-2.003637999E-1,-3.310889602E-1
2.128667486E1,-1.514945775E-1,-2.052507252E-1,-3.310889602E-1
2.128907294E1,-1.514945775E-1,-2.052507252E-1,-3.310889602E-1
2.129147102E1,-1.380555481E-1,-2.089159191E-1,-3.402519524E-1
2.129386910E1,-1.380555481E-1,-2.119702399E-1,-3.439171314E-1
2.129626718E1,-1.282816976E-1,-2.138028294E-1,-3.481931984E-1
2.129866526E1,-1.246165112E-1,-2.186897546E-1,-3.543018401E-1
2.130106334E1,-1.117883399E-1,-2.223549485E-1,-3.707951903E-1
2.130346142E1,-1.020144969E-1,-2.247984111E-1,-3.811798990E-1
2.130585950E1,-9.040805697E-2,-2.296853364E-1,-3.940080702E-1
2.130825759E1,-8.735372871E-2,-2.321287990E-1,-4.007275999E-1
2.131065567E1,-7.147123665E-2,-2.333505303E-1,-4.147774875E-1
2.131305375E1,-4.886921868E-2,-2.345722616E-1,-4.331034720E-1
2.131545183E1,-3.359758854E-2,-2.406809032E-1,-4.428772926E-1
2.131784991E1,-1.588249579E-2,-2.437352389E-1,-4.532620013E-1
2.132024799E1,-3.054326167E-3,-2.461786866E-1,-4.569272101E-1
2.132264607E1,1.527163107E-2,-2.516764700E-1,-4.642575979E-1
2.132504415E1,4.642575979E-2,-2.669481039E-1,-4.679227769E-1
2.132744223E1,6.352998316E-2,-2.761110961E-1,-4.697553813E-1
2.132984032E1,6.352998316E-2,-2.761110961E-1,-4.697553813E-1
2.133223840E1,8.918632567E-2,-2.956587672E-1,-4.667010605E-1
2.133463648E1,9.651670605E-2,-3.097086847E-1,-4.581489265E-1
2.133703456E1,9.590584040E-2,-3.463605940E-1,-4.404338300E-1
2.133943264E1,9.468411654E-2,-3.536909819E-1,-4.349360466E-1
2.134183072E1,8.429940045E-2,-3.762930036E-1,-4.227187634E-1
2.134422880E1,7.024950534E-2,-3.933972120E-1,-4.141666293E-1
2.134662688E1,6.475171447E-2,-4.025602043E-1,-4.111123085E-1
2.134902496E1,3.176499158E-2,-4.288274050E-1,-3.982841372E-1
2.135142304E1,2.138028294E-2,-4.306600094E-1,-3.964515328E-1
2.135382112E1,0.000000000E0,-4.367686510E-1,-3.927863538E-1
2.135621921E1,-2.199114859E-2,-4.428772926E-1,-3.891211748E-1
2.135861729E1,-3.298672289E-2,-4.453207552E-1,-3.878994286E-1
2.136101537E1,-8.002334833E-2,-4.612032473E-1,-3.842342496E-1
2.136341345E1,-9.285151958E-2,-4.630358517E-1,-3.848451078E-1
2.136581153E1,-1.178969890E-1,-4.697553813E-1,-3.836233616E-1
2.136820961E1,-1.386664063E-1,-4.770857692E-1,-3.854559660E-1
2.137060769E1,-1.496619880E-1,-4.795292318E-1,-3.860668242E-1
2.137300577E1,-1.496619880E-1,-4.795292318E-1,-3.860668242E-1
2.137540385E1,-2.034181207E-1,-4.941899776E-1,-4.068362415E-1
2.137780194E1,-2.095267773E-1,-4.948008358E-1,-4.117231667E-1
2.138020002E1,-2.217440903E-1,-4.954117239E-1,-4.214970171E-1
2.138259810E1,-2.284636050E-1,-4.929682612E-1,-4.337143302E-1
2.138499618E1,-2.278527319E-1,-4.831944108E-1,-4.575380683E-1
2.138739426E1,-2.266310006E-1,-4.764748812E-1,-4.740314186E-1
2.138979234E1,-2.229658216E-1,-4.728097022E-1,-4.813618064E-1
2.139219042E1,-2.131919712E-1,-4.605923891E-1,-5.021312237E-1
2.139458850E1,-2.003637999E-1,-4.483750761E-1,-5.222898126E-1
2.139698658E1,-1.753183305E-1,-4.239404798E-1,-5.534439087E-1
2.139938466E1,-1.545489132E-1,-4.001167417E-1,-5.778785348E-1
2.140178275E1,-1.453859210E-1,-3.891211748E-1,-5.900958180E-1
2.140418083E1,-1.203404516E-1,-3.640756905E-1,-6.126978397E-1
2.140657891E1,-9.346238524E-2,-3.335324228E-1,-6.352998614E-1
2.140897699E1,-5.314527452E-2,-2.834414840E-1,-6.701191664E-1
2.141137507E1,-2.626720630E-2,-2.528982162E-1,-6.878342628E-1
2.141377315E1,6.108652335E-3,-2.186897546E-1,-7.043276429E-1
2.141617123E1,2.321287990E-2,-2.052507252E-1,-7.098253965E-1
2.141856931E1,5.497787148E-2,-1.728748679E-1,-7.244861722E-1
2.142096739E1,1.020144969E-1,-1.252273768E-1,-7.373143435E-1
2.142336547E1,1.350012124E-1,-9.590584040E-2,-7.434229851E-1
2.142576356E1,1.661553532E-1,-6.230825558E-2,-7.446447611E-1
2.142816164E1,1.826487035E-1,-4.459316283E-2,-7.434229851E-1
2.143055972E1,2.125810981E-1,-1.221730467E-2,-7.428121567E-1
2.143295780E1,2.553416789E-1,3.176499158E-2,-7.354817390E-1
2.143535588E1,2.803871334E-1,5.925392732E-2,-7.305948138E-1
2.143775396E1,3.048217595E-1,9.101892263E-2,-7.220427394E-1
2.144015204E1,3.152064681E-1,1.014036313E-1,-7.177666426E-1
2.144255012E1,3.378084898E-1,1.240056455E-1,-7.073819637E-1
2.144494820E1,3.738495409E-1,1.490511149E-1,-6.756169796E-1
2.144734628E1,3.824016452E-1,1.545489132E-1,-6.664539576E-1
2.144974436E1,3.952298164E-1,1.533271819E-1,-6.426302195E-1
2.145214245E1,4.031710625E-1,1.521054506E-1,-6.163630486E-1
2.145454053E1,4.050036669E-1,1.441642046E-1,-6.029239893E-1
2.145693861E1,4.080579877E-1,1.356120855E-1,-5.748242140E-1
2.145933669E1,4.025602043E-1,1.099557430E-1,-5.265658498E-1
2.146173477E1,3.927863538E-1,8.918632567E-2,-4.899139404E-1
2.146413285E1,3.775147200E-1,6.658431143E-2,-4.575380683E-1
2.146653093E1,3.634648323E-1,5.497787148E-2,-4.404338300E-1
2.146892901E1,3.353650272E-1,3.359758854E-2,-4.037819207E-1
2.147132709E1,2.828305960E-1,-5.497787148E-3,-3.500257730E-1
2.147372518E1,2.376265824E-1,-3.909537569E-2,-3.158173263E-1
2.147612326E1,1.912008226E-1,-7.819075137E-2,-2.803871334E-1
2.147852134E1,1.631010175E-1,-9.529497474E-2,-2.651155293E-1
2.148091942E1,1.062905490E-1,-1.301143020E-1,-2.321287990E-1
2.148331750E1,-1.466076635E-2,-2.015855312E-1,-1.747074574E-1
2.148571558E1,-4.520402849E-2,-2.229658216E-1,-1.637118906E-1
2.148811366E1,-1.081231460E-1,-2.596177161E-1,-1.447750628E-1
2.149051174E1,-1.722639948E-1,-2.999348342E-1,-1.282816976E-1
2.149290982E1,-1.979203373E-1,-3.207042515E-1,-1.178969890E-1
2.149530790E1,-3.109304011E-1,-4.001167417E-1,-9.896016866E-2
2.149770598E1,-3.359758854E-1,-4.214970171E-1,-9.712757170E-2
2.150010407E1,-3.836233616E-1,-4.563163519E-1,-9.529497474E-2
2.150250215E1,-4.233296216E-1,-4.905247986E-1,-9.712757170E-2
2.150490023E1,-4.422664344E-1,-5.064072609E-1,-9.957103431E-2
2.150729831E1,-4.966334403E-1,-5.589417219E-1,-1.111774743E-1
2.150969639E1,-5.088507533E-1,-5.687155724E-1,-1.178969890E-1
2.151209447E1,-5.253441334E-1,-5.931501389E-1,-1.307251602E-1
2.151449255E1,-5.357288122E-1,-6.072000265E-1,-1.453859210E-1
2.151689063E1,-5.369505286E-1,-6.175847650E-1,-1.527163088E-1
2.151928871E1,-5.290092826E-1,-6.401867867E-1,-1.838704348E-1
2.152168680E1,-5.149593949E-1,-6.456845403E-1,-2.034181207E-1
2.152408488E1,-5.039638281E-1,-6.469063163E-1,-2.113593817E-1
2.152648296E1,-4.819726646E-1,-6.493497491E-1,-2.309070677E-1
2.152888104E1,-4.520402849E-1,-6.462954283E-1,-2.535090744E-1
2.153127912E1,-3.964515328E-1,-6.328563690E-1,-2.901609838E-1
2.153367720E1,-3.567453027E-1,-6.151412725E-1,-3.145956099E-1
2.153607528E1,-3.323107064E-1,-6.035348773E-1,-3.280346394E-1
2.153847336E1,-2.895501256E-1,-5.760459304E-1,-3.561344445E-1
2.154087144E1,-2.412917763E-1,-5.418374538E-1,-3.836233616E-1
2.154326952E1,-1.667662114E-1,-4.844161272E-1,-4.269948006E-1
2.154566761E1,-1.160643995E-1,-4.410447180E-1,-4.532620013E-1
2.154806569E1,-8.735372871E-2,-4.153883755E-1,-4.654793143E-1
2.155046377E1,-3.543018550E-2,-3.683517575E-1,-4.905247986E-1
2.155286185E1,1.832595654E-2,-3.200933933E-1,-5.149593949E-1
2.155525993E1,9.896016866E-2,-2.467895597E-1,-5.455026627E-1
2.155765801E1,1.521054506E-1,-2.003637999E-1,-5.595525503E-1
2.156005609E1,2.058615834E-1,-1.576032341E-1,-5.699372888E-1
2.156245417E1,2.333505303E-1,-1.380555481E-1,-5.736024380E-1
2.156485225E1,2.858849466E-1,-9.712757170E-2,-5.778785348E-1
2.156725033E1,3.597996235E-1,-5.192354694E-2,-5.778785348E-1
2.156964842E1,4.037819207E-1,-2.076941915E-2,-5.711590052E-1
2.157204650E1,4.459316432E-1,6.719517522E-3,-5.632177591E-1
2.157444458E1,4.648684561E-1,2.015855350E-2,-5.595525503E-1
2.157684266E1,5.039638281E-1,4.642575979E-2,-5.485569835E-1
2.157924074E1,5.491678715E-1,7.635815442E-2,-5.247332454E-1
2.158163882E1,5.760459304E-1,8.979719132E-2,-5.082398653E-1
2.158403690E1,5.937610269E-1,9.957103431E-2,-4.923573732E-1
2.158643498E1,6.023131609E-1,1.020144969E-1,-4.819726646E-1
2.158883306E1,6.126978397E-1,1.032362282E-1,-4.654793143E-1
2.159123114E1,6.212499738E-1,9.529497474E-2,-4.392121136E-1
2.159362922E1,6.194173694E-1,8.857546002E-2,-4.318817258E-1
2.159602731E1,6.133087277E-1,7.941248268E-2,-4.214970171E-1
2.159842539E1,6.053674817E-1,6.841690838E-2,-4.153883755E-1
2.160082347E1,5.986479521E-1,6.047565863E-2,-4.117231667E-1
2.160322155E1,5.589417219E-1,2.687807009E-2,-4.025602043E-1
2.160561963E1,5.473352671E-1,1.710422710E-2,-4.013384581E-1
2.160801771E1,5.186246037E-1,-6.719517522E-3,-4.025602043E-1
2.161041579E1,4.905247986E-1,-3.359758854E-2,-4.013384581E-1
2.161281387E1,4.740314186E-1,-4.825835302E-2,-4.013384581E-1
2.161521195E1,4.105014503E-1,-1.093448773E-1,-4.001167417E-1
2.161761004E1,3.946189582E-1,-1.252273768E-1,-4.001167417E-1
2.162000812E1,3.646865487E-1,-1.600466967E-1,-4.019493461E-1
2.162240620E1,3.353650272E-1,-1.918116808E-1,-4.025602043E-1
2.162480428E1,3.188716471E-1,-2.064724565E-1,-4.019493461E-1
2.162720236E1,2.663372457E-1,-2.645046413E-1,-4.019493461E-1
2.162960044E1,2.394591719E-1,-2.901609838E-1,-3.988949955E-1
2.163199852E1,2.266310006E-1,-3.011565804E-1,-3.995058835E-1
2.163439660E1,2.021963894E-1,-3.249803185E-1,-3.976732790E-1
2.163679468E1,1.808161139E-1,-3.445279896E-1,-3.946189582E-1
2.163919276E1,1.496619880E-1,-3.714060783E-1,-3.921754956E-1
2.164159084E1,1.270599663E-1,-3.842342496E-1,-3.897320330E-1
2.164398893E1,1.172861308E-1,-3.891211748E-1,-3.866777122E-1
2.164638701E1,9.896016866E-2,-3.946189582E-1,-3.805690408E-1
2.164878509E1,8.185594529E-2,-3.988949955E-1,-3.787364662E-1
2.165118317E1,6.108652428E-2,-4.001167417E-1,-3.677408695E-1
2.165358125E1,5.375614017E-2,-4.043927789E-1,-3.585779071E-1
2.165597933E1,5.192354694E-2,-4.019493461E-1,-3.530801237E-1
2.165837741E1,4.092797264E-2,-4.062253833E-1,-3.426954150E-1
2.166077549E1,3.970624134E-2,-4.111123085E-1,-3.298672438E-1
2.166317357E1,3.604105115E-2,-4.221078753E-1,-3.158173263E-1
2.166557166E1,3.237585723E-2,-4.300491214E-1,-3.078760803E-1
2.166796974E1,3.359758854E-2,-4.355469346E-1,-2.981022298E-1
2.167036782E1,3.481931984E-2,-4.392121136E-1,-2.974913716E-1
2.167276590E1,3.787364438E-2,-4.422664344E-1,-2.901609838E-1
2.167516398E1,4.153883830E-2,-4.440990388E-1,-2.822197378E-1
2.167756206E1,5.131268129E-2,-4.489859641E-1,-2.761110961E-1
2.167996014E1,5.986479297E-2,-4.471533597E-1,-2.693915665E-1
2.168235822E1,5.986479297E-2,-4.471533597E-1,-2.693915665E-1
2.168475630E1,7.452555746E-2,-4.489859641E-1,-2.583959997E-1
2.168715438E1,9.712757170E-2,-4.489859641E-1,-2.504547536E-1
2.168955247E1,1.111774743E-1,-4.471533597E-1,-2.443460971E-1
2.169195055E1,1.282816976E-1,-4.483750761E-1,-2.400700450E-1
2.169434863E1,1.331686229E-1,-4.471533597E-1,-2.394591719E-1
2.169674671E1,1.557706445E-1,-4.495968223E-1,-2.357939780E-1
2.169914479E1,1.985312104E-1,-4.489859641E-1,-2.309070677E-1
2.170154287E1,2.089159191E-1,-4.477642179E-1,-2.315179259E-1
