"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
1.814340276E1,2.039881349E-1,9.752547264E0,2.939582586E0
1.814571734E1,2.422732860E-1,9.762716293E0,2.958725214E0
1.814803187E1,2.333002090E-1,9.713663101E0,2.992224693E0
1.815034645E1,2.333002090E-1,9.660423279E0,3.039483070E0
1.815266104E1,2.333002090E-1,9.592227936E0,3.116053343E0
1.815497557E1,2.578266263E-1,9.543772697E0,3.192623615E0
1.815729015E1,2.721835673E-1,9.470791817E0,3.288336515E0
1.815960474E1,2.578266263E-1,9.382855415E0,3.407379389E0
1.816191927E1,2.919243574E-1,9.300303459E0,3.522234917E0
1.816423385E1,3.355933726E-1,9.236893654E0,3.656233072E0
1.816654843E1,3.888336718E-1,9.130413055E0,3.803989887E0
1.816886296E1,4.654040039E-1,9.062217712E0,3.942773581E0
1.817117755E1,5.425725579E-1,8.998807907E0,4.115654945E0
1.817349208E1,6.155536175E-1,8.906683922E0,4.258625984E0
1.817580666E1,6.394818425E-1,8.858229637E0,4.411766529E0
1.817812124E1,6.879364848E-1,8.794819832E0,4.555335999E0
1.818043578E1,7.022934556E-1,8.765507698E0,4.651049137E0
1.818275036E1,7.214360237E-1,8.697312355E0,4.780261517E0
1.818506489E1,7.262216806E-1,8.648259163E0,4.875974178E0
1.818737948E1,7.363911867E-1,8.604590416E0,4.952544689E0
1.818969406E1,7.746763229E-1,8.560921669E0,5.043471813E0
1.819200859E1,7.842476368E-1,8.512466431E0,5.124229908E0
1.819432317E1,8.374879360E-1,8.473583221E0,5.201398373E0
1.819663770E1,8.518448472E-1,8.410771370E0,5.230112076E0
1.819895229E1,8.955138922E-1,8.396414757E0,5.263611794E0
1.820126687E1,9.146564603E-1,8.347960472E0,5.267798901E0
1.820358140E1,9.343972206E-1,8.319246292E0,5.263013363E0
1.820589598E1,9.343972206E-1,8.289934158E0,5.248656273E0
1.820821057E1,9.541380405E-1,8.241478920E0,5.185844898E0
1.821052510E1,9.637092948E-1,8.227720261E0,5.123033047E0
1.821283968E1,9.690931439E-1,8.227720261E0,5.036891460E0
1.821515421E1,9.690931439E-1,8.209176064E0,4.926223755E0
1.821746880E1,9.888339639E-1,8.200202942E0,4.820939541E0
1.821978338E1,9.840483069E-1,8.200801849E0,4.676771641E0
1.822209791E1,9.792626500E-1,8.220541954E0,4.528416634E0
1.822441250E1,9.840483069E-1,8.240880966E0,4.427918434E0
1.822672708E1,9.750752449E-1,8.255836487E0,4.293920040E0
1.822904161E1,9.553344250E-1,8.290532112E0,4.168895245E0
1.823135619E1,9.170492887E-1,8.339585304E0,4.030709743E0
1.823367072E1,8.739784956E-1,8.353941917E0,3.909872293E0
1.823598531E1,8.739784956E-1,8.388637543E0,3.790230989E0
1.823829989E1,8.548358679E-1,8.432905197E0,3.665804386E0
1.824061442E1,8.452646136E-1,8.452646255E0,3.550948858E0
1.824292901E1,8.165507317E-1,8.481958389E0,3.426522017E0
1.824524359E1,8.213363886E-1,8.531010628E0,3.311666489E0
1.824755812E1,7.830511928E-1,8.535796165E0,3.220739365E0
1.824987270E1,7.543373108E-1,8.555537224E0,3.120240688E0
1.825218724E1,7.160521746E-1,8.565707207E0,2.980858803E0
1.825450182E1,6.777670383E-1,8.570492744E0,2.874976397E0
1.825681640E1,6.634100676E-1,8.580661774E0,2.807977438E0
1.825913093E1,6.299105883E-1,8.580661774E0,2.721835852E0
1.826144552E1,5.910272002E-1,8.566305161E0,2.650051117E0
1.826376005E1,5.665007830E-1,8.576474190E0,2.606980324E0
1.826607463E1,4.995017350E-1,8.595019341E0,2.573480844E0
1.826838921E1,4.175475538E-1,8.595019341E0,2.535195589E0
1.827070375E1,3.116651475E-1,8.584849358E0,2.520838737E0
1.827301833E1,1.962114573E-1,8.589036942E0,2.516052961E0
1.827533291E1,1.100698411E-1,8.559126854E0,2.539981127E0
1.827764744E1,2.333002165E-2,8.553742409E0,2.544766903E0
1.827996203E1,-2.931207791E-2,8.519644737E0,2.563909531E0
1.828227661E1,-7.716853172E-2,8.461020470E0,2.572882652E0
1.828459114E1,-9.152546525E-2,8.417351723E0,2.611167669E0
1.828690572E1,-1.052841991E-1,8.359326363E0,2.624926329E0
1.828922026E1,-1.339980662E-1,8.295916557E0,2.644068956E0
1.829153484E1,-1.339980662E-1,8.246863365E0,2.696711063E0
1.829384942E1,-1.483550072E-1,8.207980156E0,2.739781857E0
1.829616395E1,-1.722832322E-1,8.158926964E0,2.815753937E0
1.829847854E1,-1.770688742E-1,8.134400368E0,2.887538671E0
1.830079312E1,-2.105683982E-1,8.105088234E0,2.974278450E0
1.830310765E1,-2.350948304E-1,8.094919205E0,3.056232691E0
1.830542224E1,-2.733799815E-1,8.060222626E0,3.132802963E0
1.830773677E1,-2.638086975E-1,8.035696983E0,3.218944550E0
1.831005135E1,-2.446661144E-1,8.011170387E0,3.271586657E0
1.831236593E1,-2.344966233E-1,7.992027760E0,3.304488182E0
1.831468046E1,-2.249253243E-1,7.953144073E0,3.352344513E0
1.831699505E1,-1.914258152E-1,7.928617954E0,3.409772158E0
1.831930958E1,-1.579262912E-1,7.919046402E0,3.443271875E0
1.832162416E1,-9.990034252E-2,7.895118237E0,3.491128206E0
1.832393874E1,-7.118647546E-2,7.890332699E0,3.524627686E0
1.832625328E1,-3.290131316E-2,7.875975609E0,3.582055569E0
1.832856786E1,-1.794617064E-2,7.851449490E0,3.672982693E0
1.833088244E1,-2.273181453E-2,7.831708431E0,3.730410576E0
1.833319698E1,-4.187439568E-3,7.826324463E0,3.811766386E0
1.833551156E1,3.948157281E-2,7.807182312E0,3.873979807E0
1.833782609E1,7.298108935E-2,7.792226791E0,3.945764542E0
1.834014067E1,9.690931439E-2,7.773084164E0,4.022933006E0
1.834245526E1,1.310070455E-1,7.753942013E0,4.032504559E0
1.834476979E1,1.501496136E-1,7.738986492E0,4.066003799E0
1.834708437E1,1.597209126E-1,7.734200954E0,4.080360889E0
1.834939895E1,1.740778536E-1,7.724629879E0,4.075575352E0
1.835171348E1,2.027917206E-1,7.710272789E0,4.066003799E0
1.835402807E1,2.123630047E-1,7.725227833E0,4.061218262E0
1.835634265E1,2.129612118E-1,7.700701237E0,4.061218262E0
1.835865718E1,2.081755698E-1,7.710870743E0,4.046861172E0
1.836097177E1,2.464607358E-1,7.696514130E0,4.022933006E0
1.836328630E1,2.416750938E-1,7.701299667E0,4.017549038E0
1.836560088E1,2.081755698E-1,7.720442295E0,4.003192425E0
1.836791541E1,2.321037948E-1,7.735397339E0,3.964907169E0
1.837023000E1,2.512463629E-1,7.755138397E0,3.950550079E0
1.837254458E1,2.751746178E-1,7.783852100E0,3.926621914E0
1.837485916E1,3.278166950E-1,7.808976650E0,3.902693748E0
1.837717369E1,3.756731451E-1,7.852645874E0,3.878765583E0
1.837948828E1,4.331009090E-1,7.901698589E0,3.845864296E0
1.838180281E1,4.474578202E-1,7.925626755E0,3.836292982E0
1.838411739E1,4.761717021E-1,7.954938889E0,3.850649834E0
1.838643198E1,5.288137794E-1,7.998608112E0,3.845864296E0
1.838874651E1,5.814558864E-1,8.032705307E0,3.870390654E0
1.839106109E1,6.394818425E-1,8.081758499E0,3.894318819E0
1.839337562E1,6.729813814E-1,8.115258217E0,3.937987804E0
1.839569020E1,7.495517135E-1,8.178668022E0,3.947559118E0
1.839800479E1,7.830511928E-1,8.231907845E0,3.942773581E0
1.840031932E1,8.404789567E-1,8.261817932E0,3.948157310E0
1.840263390E1,8.739784956E-1,8.291130066E0,3.933800459E0
1.840494849E1,9.224331379E-1,8.325826645E0,3.890729666E0
1.840726302E1,9.272187948E-1,8.350353241E0,3.833301783E0
1.840957760E1,9.176474810E-1,8.359924316E0,3.785445452E0
1.841189213E1,8.793623447E-1,8.359924316E0,3.704089403E0
1.841420671E1,8.404789567E-1,8.370093346E0,3.617947817E0
1.841652130E1,7.878368497E-1,8.379665375E0,3.540779352E0
1.841883583E1,7.010970116E-1,8.398807526E0,3.464807272E0
1.842115041E1,6.245267391E-1,8.389236450E0,3.368496180E0
1.842346494E1,5.521438122E-1,8.379665375E0,3.253640652E0
1.842577953E1,4.995017350E-1,8.389236450E0,3.162713289E0
1.842809411E1,4.414757788E-1,8.404191017E0,3.052643538E0
1.843040864E1,3.696911037E-1,8.384450912E0,2.956332445E0
1.843272322E1,2.931207716E-1,8.370093346E0,2.888735056E0
1.843503781E1,2.207378894E-1,8.374878883E0,2.845664263E0
1.843735234E1,1.585244983E-1,8.355138779E0,2.793022156E0
1.843966692E1,9.152546525E-2,8.335397720E0,2.783450842E0
1.844198145E1,2.871387079E-2,8.344968796E0,2.793022156E0
1.844429604E1,-3.409772366E-2,8.358727455E0,2.850450039E0
1.844661062E1,-9.152546525E-2,8.362915039E0,2.908475876E0
1.844892515E1,-1.256231815E-1,8.362317085E0,2.990430117E0
1.845123974E1,-1.645065546E-1,8.380861282E0,3.090928555E0
1.845355432E1,-1.740778536E-1,8.385048866E0,3.186641455E0
1.845586885E1,-1.645065546E-1,8.413763046E0,3.282952785E0
1.845818343E1,-1.603191197E-1,8.432307243E0,3.393022537E0
1.846049796E1,-1.268195957E-1,8.446663857E0,3.455834150E0
1.846281255E1,-1.076770201E-1,8.437092781E0,3.537189960E0
1.846512713E1,-9.332008660E-2,8.460422516E0,3.642474174E0
1.846744166E1,-5.503492057E-2,8.474779129E0,3.748356581E0
1.846975625E1,-2.691925503E-2,8.498707771E0,3.820141315E0
1.847207083E1,6.580262445E-3,8.547162056E0,3.892524242E0
1.847438536E1,8.315058798E-2,8.556734085E0,4.016951084E0
1.847669994E1,1.310070455E-1,8.595019341E0,4.094717979E0
1.847901448E1,1.980060786E-1,8.638688087E0,4.176073551E0
1.848132906E1,2.650051117E-1,8.711071014E0,4.281956196E0
1.848364364E1,2.931207716E-1,8.754739761E0,4.310669899E0
1.848595817E1,3.218346536E-1,8.803194046E0,4.282554150E0
1.848827276E1,3.361915946E-1,8.866603851E0,4.234697819E0
1.849058729E1,3.314059377E-1,8.930013657E0,4.124628067E0
1.849290187E1,3.457628787E-1,8.988637924E0,4.072584152E0
1.849521645E1,3.738785386E-1,9.075976372E0,4.024727821E0
1.849753098E1,4.073780477E-1,9.139386177E0,3.952943087E0
1.849984557E1,4.073780477E-1,9.202198029E0,3.919443607E0
1.850216015E1,4.265206456E-1,9.265607834E0,3.847658873E0
1.850447468E1,4.211367965E-1,9.309276581E0,3.786043644E0
1.850678927E1,4.211367965E-1,9.352945328E0,3.699902058E0
1.850910380E1,4.211367965E-1,9.393025398E0,3.608974695E0
1.851141838E1,4.115654826E-1,9.412766457E0,3.513261795E0
1.851373296E1,4.115654826E-1,9.437292099E0,3.393022537E0
1.851604750E1,4.163511395E-1,9.462417603E0,3.292523861E0
1.851836208E1,4.360919297E-1,9.496515274E0,3.196810961E0
1.852067666E1,4.163511395E-1,9.521040916E0,3.096312523E0
1.852299119E1,4.073780477E-1,9.540781975E0,2.995813847E0
1.852530578E1,4.360919297E-1,9.570692062E0,2.914458036E0
1.852762036E1,4.600201547E-1,9.595218658E0,2.861217737E0
1.852993489E1,4.983053207E-1,9.643673897E0,2.803789854E0
1.853224948E1,5.461617708E-1,9.663414001E0,2.794218540E0
1.853456401E1,5.796613097E-1,9.668798447E0,2.794218540E0
1.853687859E1,6.041877270E-1,9.711869240E0,2.833101988E0
1.853919317E1,5.892325640E-1,9.721440315E0,2.900699139E0
1.854150770E1,5.838487148E-1,9.725627899E0,2.997010469E0
1.854382229E1,5.647061467E-1,9.739386559E0,3.097508907E0
1.854613687E1,5.647061467E-1,9.724431038E0,3.236292601E0
1.854845140E1,5.593222976E-1,9.742975235E0,3.375674486E0
1.855076598E1,5.641079545E-1,9.698708534E0,3.533600807E0
1.855308052E1,6.125625968E-1,9.698708534E0,3.662813187E0
1.855539510E1,6.412764788E-1,9.683155060E0,3.826123476E0
1.855770968E1,7.034898400E-1,9.672985077E0,4.007977962E0
1.856002421E1,7.800601721E-1,9.692128181E0,4.167100430E0
1.856233880E1,8.374879360E-1,9.706484795E0,4.353740692E0
1.856465333E1,8.751748800E-1,9.710672379E0,4.521836758E0
1.856696791E1,8.895317912E-1,9.724431038E0,4.665405750E0
1.856928250E1,8.991031051E-1,9.723833084E0,4.814359188E0
1.857159703E1,8.793623447E-1,9.737591743E0,4.957928658E0
1.857391161E1,8.937192559E-1,9.756135941E0,5.102096081E0
1.857622619E1,8.781659007E-1,9.813564301E0,5.246861935E0
1.857854072E1,8.590233326E-1,9.860821724E0,5.362315655E0
1.858085531E1,8.871390224E-1,9.884750366E0,5.453242779E0
1.858316984E1,9.254241586E-1,9.918848038E0,5.486742496E0
1.858548442E1,9.637092948E-1,9.933803558E0,5.477170944E0
1.858779901E1,9.978070259E-1,9.967901230E0,5.419743061E0
1.859011354E1,1.045663476E0,1.001216793E1,5.343770981E0
1.859242812E1,1.088734269E0,1.003669453E1,5.281557560E0
1.859474270E1,1.122233868E0,1.009053326E1,5.176273346E0
1.859705724E1,1.146162033E0,1.013479996E1,5.079962254E0
1.859937182E1,1.131805062E0,1.014975548E1,5.008177757E0
1.860168635E1,1.098305583E0,1.017428207E1,4.931607246E0
1.860400093E1,1.064806104E0,1.022273636E1,4.869394302E0
1.860631552E1,9.924231768E-1,1.024128056E1,4.821537495E0
1.860863005E1,9.349954724E-1,1.026102161E1,4.749752998E0
1.861094463E1,8.769695163E-1,1.028973579E1,4.716253281E0
1.861325921E1,8.291130662E-1,1.028016472E1,4.682754040E0
1.861557375E1,7.860422134E-1,1.026999474E1,4.634897232E0
1.861788833E1,7.328019142E-1,1.026999474E1,4.601397991E0
1.862020286E1,6.801598072E-1,1.025563812E1,4.567898273E0
1.862251744E1,6.227321029E-1,1.024546814E1,4.553541660E0
1.862483203E1,5.736792088E-1,1.024487019E1,4.543970108E0
1.862714656E1,5.545366406E-1,1.022572803E1,4.548157692E0
1.862946114E1,4.923232496E-1,1.021555805E1,4.563112736E0
1.863177572E1,4.342973232E-1,1.021974564E1,4.577469826E0
1.863409026E1,3.960121572E-1,1.018086243E1,4.619942188E0
1.863640484E1,3.385843933E-1,1.018026352E1,4.654039860E0
1.863871937E1,3.236292601E-1,1.017547798E1,4.658825874E0
1.864103395E1,2.805584669E-1,1.017009449E1,4.644468784E0
1.864334854E1,2.757728100E-1,1.017488003E1,4.639683247E0
1.864566307E1,2.662015259E-1,1.019940662E1,4.625326157E0
1.864797765E1,2.805584669E-1,1.019940662E1,4.591826439E0
1.865029224E1,2.853440940E-1,1.023350430E1,4.539184570E0
1.865260677E1,3.092723191E-1,1.024367332E1,4.481756687E0
1.865492135E1,2.949153781E-1,1.029212856E1,4.414757729E0
1.865723588E1,3.092723191E-1,1.032144070E1,4.371686935E0
1.865955046E1,3.188436031E-1,1.036092186E1,4.314259052E0
1.866186505E1,2.991028428E-1,1.039920712E1,4.280759811E0
1.866417958E1,2.656033039E-1,1.041894817E1,4.228117466E0
1.866649416E1,2.656033039E-1,1.044347477E1,4.195216179E0
1.866880874E1,2.608176768E-1,1.047218800E1,4.161716938E0
1.867112328E1,2.410768867E-1,1.052602673E1,4.137788773E0
1.867343786E1,1.932204217E-1,1.056431198E1,4.133002758E0
1.867575239E1,1.399801224E-1,1.056909752E1,4.147958279E0
1.867806698E1,9.152546525E-2,1.059302616E1,4.147958279E0
1.868038156E1,7.716853172E-2,1.057866859E1,4.109673023E0
1.868269609E1,1.016949583E-2,1.055892849E1,4.075575352E0
1.868501067E1,-5.204389244E-2,1.055832958E1,4.085744858E0
1.868732520E1,-8.075776696E-2,1.052423191E1,4.133002758E0
1.868963979E1,-8.135596663E-2,1.050927734E1,4.214358807E0
1.869195437E1,-7.657032460E-2,1.046919727E1,4.324428558E0
1.869426890E1,-6.640082598E-2,1.040578747E1,4.448855400E0
1.869658348E1,-6.161518395E-2,1.034237766E1,4.587639332E0
1.869889807E1,-1.316052489E-2,1.026461124E1,4.740779877E0
1.870121260E1,-2.333002165E-2,1.019581699E1,4.970490932E0
1.870352718E1,-3.290131316E-2,1.012223816E1,5.219942570E0
1.870584171E1,-5.682953820E-2,1.003848934E1,5.464010715E0
1.870815630E1,-5.682953820E-2,9.960124016E0,5.674578667E0
1.871047088E1,-4.725824669E-2,9.867402077E0,5.894718647E0
1.871278541E1,-1.316052489E-2,9.750752449E0,6.062216282E0
1.871510000E1,6.580262445E-3,9.648459435E0,6.195616245E0
1.871741458E1,1.794616925E-3,9.550951958E0,6.325426579E0
1.871972911E1,5.503492057E-2,9.449256897E0,6.434898376E0
1.872204369E1,8.434699476E-2,9.351749420E0,6.501298904E0
1.872435822E1,9.930214286E-2,9.260223389E0,6.549155712E0
1.872667281E1,1.184447184E-1,9.202198029E0,6.562914371E0
1.872898739E1,1.094716340E-1,9.139386177E0,6.529414654E0
1.873130192E1,7.597211748E-2,9.081359863E0,6.457031727E0
1.873361651E1,5.264209956E-2,9.038289070E0,6.379863262E0
1.873593104E1,-9.571290575E-3,9.004191399E0,6.284150600E0
1.873824562E1,-6.221338734E-2,8.980263710E0,6.148955822E0
1.874056020E1,-1.148554832E-1,8.961718559E0,6.010172367E0
1.874287474E1,-1.579262912E-1,8.961718559E0,5.875576019E0
1.874518932E1,-1.812563092E-1,8.957531929E0,5.703292847E0
1.874750390E1,-2.147558331E-1,8.948558807E0,5.549553871E0
1.874981843E1,-2.530409992E-1,8.949754715E0,5.334199905E0
1.875213302E1,-2.865405083E-1,8.955139160E0,5.180460930E0
1.875444760E1,-2.955136001E-1,8.955737114E0,5.002793789E0
1.875676213E1,-3.098705411E-1,8.965906143E0,4.820341110E0
1.875907671E1,-3.290131092E-1,8.986245155E0,4.686343193E0
1.876139125E1,-3.236292601E-1,8.986844063E0,4.557130814E0
1.876370583E1,-2.997010350E-1,9.011369705E0,4.423132420E0
1.876602041E1,-2.997010350E-1,9.021539688E0,4.322035789E0
1.876833494E1,-3.044866920E-1,9.022137642E0,4.235894203E0
1.877064953E1,-2.512463629E-1,9.027522087E0,4.140181541E0
1.877296411E1,-2.075773627E-1,9.028120041E0,4.068396568E0
1.877527864E1,-1.549352705E-1,9.053244591E0,4.010370731E0
1.877759322E1,-7.298108935E-2,9.077771187E0,3.981656790E0
1.877990776E1,1.794617064E-2,9.102895737E0,3.943371773E0
1.878222234E1,9.511470050E-2,9.132207870E0,3.929014683E0
1.878453692E1,1.525424421E-1,9.166903496E0,3.919443607E0
1.878685145E1,2.147558331E-1,9.191430092E0,3.924229145E0
1.878916604E1,2.434697002E-1,9.239884377E0,3.895515203E0
1.879148057E1,2.769692242E-1,9.264410973E0,3.876971006E0
1.879379515E1,3.104687333E-1,9.293723106E0,3.886542082E0
1.879610974E1,3.535395563E-1,9.303294182E0,3.900899172E0
1.879842427E1,3.780659735E-1,9.323035240E0,3.876971006E0
1.880073885E1,4.259224236E-1,9.313464165E0,3.905684710E0
1.880305343E1,4.785645306E-1,9.333204269E0,3.920041800E0
1.880536796E1,5.461617708E-1,9.337990761E0,3.953541279E0
1.880768255E1,5.653043389E-1,9.299705505E0,3.924827337E0
1.880999708E1,5.653043389E-1,9.285347939E0,3.910470486E0
1.881231166E1,5.509474277E-1,9.266205788E0,3.890729666E0
1.881462624E1,5.126622319E-1,9.241679192E0,3.905086517E0
1.881694078E1,4.743770957E-1,9.212367058E0,3.929014683E0
1.881925536E1,4.504488707E-1,9.148957253E0,3.957728624E0
1.882156994E1,4.025924206E-1,9.110074043E0,3.990629911E0
1.882388448E1,3.505485058E-1,9.017352104E0,4.009772778E0
1.882619906E1,3.170489967E-1,8.944969177E0,3.990031719E0
1.882851359E1,2.644068897E-1,8.871988297E0,4.018745422E0
1.883082817E1,2.458625287E-1,8.784649849E0,4.066602230E0
1.883314276E1,2.315055877E-1,8.697312355E0,4.089931965E0
1.883545729E1,2.075773627E-1,8.619544983E0,4.156930923E0
1.883777187E1,1.698904037E-1,8.527421951E0,4.189832687E0
1.884008645E1,1.507478207E-1,8.430512428E0,4.204189301E0
1.884240098E1,1.274178028E-1,8.362317085E0,4.237090588E0
1.884471557E1,8.434699476E-2,8.289336205E0,4.299304008E0
1.884703010E1,4.127619043E-2,8.230113029E0,4.332205296E0
1.884934468E1,-3.050848842E-2,8.152346611E0,4.346562386E0
1.885165927E1,-7.357929647E-2,8.099106789E0,4.374678135E0
1.885397380E1,-1.357926875E-1,8.054839134E0,4.384249210E0
1.885628838E1,-1.836491376E-1,8.020741463E0,4.379463673E0
1.885860296E1,-2.458625287E-1,7.947760582E0,4.378865242E0
1.886091750E1,-2.697907388E-1,7.904091358E0,4.388436794E0
1.886323208E1,-2.841476798E-1,7.850851059E0,4.374079704E0
1.886554661E1,-2.979064286E-1,7.807182312E0,4.363910198E0
1.886786119E1,-2.548356056E-1,7.759325504E0,4.339982033E0
1.887017578E1,-2.542374134E-1,7.721040249E0,4.305884361E0
1.887249031E1,-2.446661144E-1,7.677371502E0,4.281956196E0
1.887480489E1,-2.392822653E-1,7.653443336E0,4.233501434E0
1.887711948E1,-2.297109663E-1,7.644470215E0,4.190430641E0
1.887943401E1,-2.099701911E-1,7.596015453E0,4.176073551E0
1.888174859E1,-1.860419661E-1,7.591827869E0,4.108476639E0
1.888406312E1,-1.860419661E-1,7.591827869E0,4.065405846E0
1.888637770E1,-2.051845491E-1,7.587042332E0,4.021736622E0
1.888869229E1,-2.243271172E-1,7.582256794E0,3.969094515E0
1.889100682E1,-2.243271172E-1,7.606783390E0,3.940380573E0
1.889332140E1,-2.530409992E-1,7.597211838E0,3.882952929E0
1.889563593E1,-2.434697002E-1,7.621738434E0,3.849453449E0
1.889795052E1,-2.386840582E-1,7.602595806E0,3.787240028E0
1.890026510E1,-2.865405083E-1,7.636693478E0,3.720241070E0
1.890257963E1,-3.296113312E-1,7.641479015E0,3.681955814E0
1.890489421E1,-3.684946895E-1,7.674978733E0,3.634099483E0
1.890720880E1,-4.307080805E-1,7.703692436E0,3.581457376E0
1.890952333E1,-4.552344978E-1,7.733004570E0,3.547957659E0
1.891183791E1,-4.887340367E-1,7.733004570E0,3.500101328E0
1.891415250E1,-5.515456200E-1,7.737790108E0,3.437887907E0
1.891646703E1,-6.000002623E-1,7.766504288E0,3.390031576E0
1.891878161E1,-6.669993401E-1,7.776075363E0,3.351746321E0
1.892109614E1,-7.010970116E-1,7.780860901E0,3.346960783E0
1.892341072E1,-7.585247755E-1,7.800003529E0,3.332603693E0
1.892572531E1,-8.117650747E-1,7.789834023E0,3.303889751E0
1.892803984E1,-8.452646136E-1,7.794619560E0,3.265604734E0
1.893035442E1,-8.500502706E-1,7.785048485E0,3.275176048E0
1.893266901E1,-8.691928387E-1,7.799405575E0,3.284747362E0
1.893498354E1,-8.404789567E-1,7.799405575E0,3.337389469E0
1.893729812E1,-7.926225066E-1,7.804191113E0,3.404986620E0
1.893961265E1,-7.782655358E-1,7.813164234E0,3.495913982E0
1.894192724E1,-7.639086246E-1,7.788637638E0,3.577269793E0
1.894424182E1,-7.734799385E-1,7.779066563E0,3.663411379E0
1.894655635E1,-7.543373108E-1,7.773682594E0,3.739981890E0
1.894887093E1,-7.884350419E-1,7.768298626E0,3.845864296E0
1.895118546E1,-7.932206988E-1,7.747959614E0,3.951148272E0
1.895350005E1,-7.932206988E-1,7.747959614E0,4.042674065E0
1.895581463E1,-7.453642488E-1,7.742575645E0,4.133601189E0
1.895812916E1,-7.118647099E-1,7.737790108E0,4.191029072E0
1.896044375E1,-6.586244106E-1,7.738388538E0,4.214957237E0
1.896275833E1,-6.203392744E-1,7.733603001E0,4.229313850E0
1.896507286E1,-5.868397355E-1,7.738388538E0,4.238885403E0
1.896738744E1,-5.186443329E-1,7.748558044E0,4.238885403E0
1.896970198E1,-4.420739710E-1,7.768298626E0,4.244269371E0
1.897201656E1,-3.457628787E-1,7.764111042E0,4.234099865E0
1.897433114E1,-2.787638307E-1,7.769495010E0,4.200600147E0
1.897664567E1,-1.776670814E-1,7.799405575E0,4.171886444E0
1.897896026E1,-1.100698411E-1,7.819146156E0,4.171886444E0
1.898127484E1,-5.742774159E-2,7.843672752E0,4.143770695E0
1.898358937E1,9.571290575E-3,7.868198872E0,4.110270977E0
1.898590395E1,5.802594870E-2,7.907680511E0,4.067200184E0
1.898821848E1,7.238288224E-2,7.912466049E0,4.033700943E0
1.899053307E1,1.058823988E-1,7.932805061E0,3.970889091E0
1.899284765E1,8.135596663E-2,7.971090317E0,3.956532240E0
1.899516218E1,6.221338734E-2,8.005187988E0,3.956532240E0
1.899747677E1,3.828516230E-2,8.043473244E0,3.952344894E0
1.899979135E1,5.264209956E-2,8.058428764E0,3.928416491E0
1.900210588E1,7.118647546E-2,8.111668587E0,3.904488325E0
1.900442046E1,1.196411327E-1,8.136195183E0,3.880560160E0
1.900673500E1,1.531406492E-1,8.160721779E0,3.875774384E0
1.900904958E1,1.531406492E-1,8.184649467E0,3.842274904E0
1.901136416E1,1.818545163E-1,8.214560509E0,3.803989887E0
1.901367869E1,1.914258152E-1,8.238488197E0,3.795016766E0
1.901599328E1,1.860419661E-1,8.257631302E0,3.799802303E0
1.901830786E1,1.716850251E-1,8.321639061E0,3.775874138E0
1.902062239E1,1.328016520E-1,8.331210136E0,3.742374659E0
1.902293698E1,9.451649338E-2,8.379066467E0,3.723830223E0
1.902525151E1,9.930214286E-2,8.394021988E0,3.695116282E0
1.902756609E1,1.184447184E-1,8.432905197E0,3.656831264E0
1.902988067E1,1.280160099E-1,8.447860718E0,3.608974695E0
1.903219520E1,1.663011760E-1,8.452646255E0,3.565903902E0
1.903450979E1,1.471585929E-1,8.481958389E0,3.537189960E0
1.903682437E1,1.184447184E-1,8.491529465E0,3.494119167E0
1.903913890E1,7.956135273E-2,8.510671616E0,3.455834150E0
1.904145348E1,6.041877344E-2,8.511270523E0,3.403192043E0
1.904376802E1,6.041877344E-2,8.511270523E0,3.355335474E0
1.904608260E1,4.606183618E-2,8.525627136E0,3.326621771E0
1.904839718E1,8.494520187E-2,8.506484032E0,3.321835995E0
1.905071171E1,8.015955985E-2,8.496912956E0,3.345764160E0
1.905302630E1,4.127619043E-2,8.501698494E0,3.345764160E0
1.905534088E1,3.170489892E-2,8.516056061E0,3.350549936E0
1.905765541E1,7.776673418E-3,8.525627136E0,3.345764160E0
1.905997000E1,2.691925503E-2,8.544769287E0,3.350549936E0
1.906228453E1,6.041877344E-2,8.525627136E0,3.345764160E0
1.906459911E1,8.913264424E-2,8.535198212E0,3.379263878E0
1.906691369E1,9.391828626E-2,8.539983749E0,3.422334671E0
1.906922822E1,9.391828626E-2,8.549555779E0,3.455834150E0
1.907154281E1,1.178465188E-1,8.568697929E0,3.504288673E0
1.907385739E1,1.513460279E-1,8.573483467E0,3.571287870E0
1.907617192E1,2.279163599E-1,8.598010063E0,3.619144201E0
1.907848651E1,2.566302419E-1,8.583653450E0,3.686143398E0
1.908080104E1,3.242274821E-1,8.588438988E0,3.743571043E0
1.908311562E1,3.864408433E-1,8.598010063E0,3.825525284E0
1.908543020E1,4.199403822E-1,8.607581139E0,3.921238184E0
1.908774474E1,4.677968323E-1,8.607581139E0,4.016951084E0
1.909005932E1,4.677968323E-1,8.621339798E0,4.156930923E0
1.909237385E1,4.719842672E-1,8.669196129E0,4.281357765E0
1.909468843E1,4.522434771E-1,8.697312355E0,4.368097782E0
1.909700302E1,4.133601189E-1,8.730812073E0,4.464408875E0
1.909931755E1,3.601198196E-1,8.754141808E0,4.517050743E0
1.910163213E1,3.170489967E-1,8.763712883E0,4.560121536E0
1.910394671E1,2.303091735E-1,8.752944946E0,4.622334957E0
1.910626125E1,1.531406492E-1,8.771489143E0,4.670789719E0
1.910857583E1,8.075776696E-2,8.766105652E0,4.704289436E0
1.911089036E1,8.973085321E-3,8.770293236E0,4.694717884E0
